th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
23.51364517211914,25.536405563354492,43.46647644042969,38.78911590576172,125.94947052001953,6.199104309082031,49.789649963378906,126.82489776611328,110.50721740722656,61.85233688354492,122.2372817993164,90.38861846923828,48.94630432128906,130.93408203125,58.259605407714844,25.49829864501953,-71.97583770751953,494.1349182128906,1.0,0,0,0,0,0,0,0
25.24504852294922,25.164081573486328,46.92677688598633,38.07320785522461,128.0426483154297,3.6287057399749756,50.67372512817383,126.04959869384766,119.25300598144531,62.57545852661133,121.67703247070312,95.73787689208984,49.975433349609375,131.4474334716797,58.5400505065918,25.930932998657227,-67.8760986328125,494.6922607421875,1.0,0,0,0,0,0,0,0
24.476953506469727,23.761240005493164,48.134830474853516,38.43857192993164,124.87773895263672,10.94866943359375,52.327911376953125,123.4062271118164,114.46961212158203,66.77166748046875,117.25720977783203,94.38433074951172,55.878108978271484,126.79549407958984,56.405216217041016,45.47190856933594,-61.408939361572266,494.1267395019531,1.0,0,0,0,0,0,0,0
24.217256546020508,20.91008758544922,51.261775970458984,39.656253814697266,122.82454681396484,20.176055908203125,55.983367919921875,119.5029525756836,118.34476470947266,72.73133087158203,112.4366455078125,99.28829193115234,67.49637603759766,118.66647338867188,64.85395812988281,53.35421371459961,-57.004791259765625,493.86614990234375,1.0,0,0,0,0,0,0,0
23.849632263183594,19.085163116455078,50.21299362182617,43.826663970947266,118.4285659790039,25.850078582763672,64.2530288696289,111.4490737915039,121.18930053710938,82.41410827636719,103.3455810546875,101.77188873291016,82.576171875,103.36798858642578,71.12998962402344,60.72684860229492,-52.43635940551758,493.52069091796875,1.0,0,0,0,0,0,0,0
24.299360275268555,17.963544845581055,50.75690841674805,52.017333984375,109.21575927734375,23.48472023010254,78.36027526855469,97.373046875,113.97281646728516,99.79917907714844,86.61974334716797,101.49715423583984,104.3195571899414,81.8673324584961,79.67864990234375,72.78129577636719,-50.408477783203125,492.0994567871094,1.0,0,0,0,0,0,0,0
24.53455352783203,17.02216339111328,51.749820709228516,59.60544204711914,101.80061340332031,25.10260009765625,91.90339660644531,83.85867309570312,120.02559661865234,109.90412902832031,77.19940185546875,104.3441390991211,117.8442611694336,68.12849426269531,91.21171569824219,75.48883056640625,-53.101322174072266,491.4078674316406,1.0,0,0,0,0,0,0,0
23.789953231811523,15.311243057250977,55.0344352722168,69.14122772216797,94.46862030029297,38.51224136352539,106.90399169921875,69.30403900146484,124.7507553100586,122.42950439453125,65.50448608398438,108.57657623291016,130.26007080078125,58.196903228759766,98.28621673583984,66.14584350585938,-53.87727355957031,492.668212890625,1.0,0,0,0,0,0,0,0
22.86742401123047,15.2506103515625,54.37862014770508,66.18971252441406,95.3422622680664,31.974327087402344,102.66569519042969,73.59313201904297,117.51947784423828,117.031005859375,70.8731689453125,101.6288070678711,119.59233856201172,67.23846435546875,83.20886993408203,82.59701538085938,-48.0644416809082,490.7825927734375,1.0,0,0,0,0,0,0,0
21.489158630371094,14.012486457824707,56.81958770751953,74.15938568115234,89.54671478271484,43.04814910888672,108.31121063232422,68.70085144042969,120.53218078613281,121.83194732666016,66.84516143798828,105.54635620117188,126.95767211914062,61.86111068725586,93.94047546386719,80.11634063720703,-49.08620834350586,491.0925598144531,1.0,0,0,0,0,0,0,0
19.892898559570312,12.77249813079834,56.77581787109375,72.49390411376953,91.26399993896484,44.91347885131836,108.99813842773438,68.04450225830078,121.56913757324219,122.47135162353516,66.13732147216797,105.53926849365234,128.91607666015625,59.46019744873047,94.46966552734375,83.78318786621094,-44.84664535522461,490.8860778808594,1.0,0,0,0,0,0,0,0
21.142301559448242,13.039721488952637,56.78834533691406,68.95391845703125,93.94982147216797,41.618595123291016,108.39108276367188,68.45941162109375,117.4447250366211,122.9954833984375,65.43878936767578,104.71753692626953,129.90940856933594,58.48749923706055,94.40894317626953,87.9437484741211,-44.08297348022461,490.2270812988281,1.0,0,0,0,0,0,0,0
20.378238677978516,11.027939796447754,58.000736236572266,67.36837005615234,96.38108825683594,47.11017990112305,105.44890594482422,71.94329071044922,113.44744110107422,121.29823303222656,67.15648651123047,103.25546264648438,129.61473083496094,57.7861442565918,94.31562805175781,95.68594360351562,-39.404537200927734,489.1742858886719,1.0,0,0,0,0,0,0,0
20.103065490722656,10.131669044494629,60.51486587524414,66.07550048828125,97.47586822509766,46.69596862792969,103.8025894165039,73.17386627197266,108.7002944946289,119.36931610107422,68.77595520019531,101.16082000732422,126.8763427734375,60.15837097167969,92.56580352783203,101.71758270263672,-38.233642578125,488.04888916015625,1.0,0,0,0,0,0,0,0
19.299583435058594,9.247052192687988,61.86909484863281,65.19183349609375,97.58287811279297,44.99394607543945,102.59606170654297,73.63794708251953,104.21784973144531,117.88910675048828,69.59840393066406,99.23245239257812,124.26248168945312,61.630157470703125,89.94412231445312,109.23095703125,-37.431541442871094,486.4848327636719,1.0,0,0,0,0,0,0,0
17.83446502685547,8.582259178161621,63.212467193603516,64.85263061523438,98.71041107177734,46.1794319152832,101.42110443115234,75.6153793334961,101.93933868408203,116.27879333496094,71.35012817382812,96.82269287109375,121.57530975341797,63.86204147338867,83.43130493164062,120.05467224121094,-31.88779640197754,484.3243103027344,1.0,0,0,0,0,0,0,0
17.699094772338867,7.837624549865723,63.85563659667969,64.6422348022461,98.95381164550781,45.57212829589844,99.93875885009766,77.66380310058594,99.63497924804688,113.70718383789062,73.92601013183594,94.4695816040039,118.17272186279297,66.79242706298828,81.53339385986328,131.5623321533203,-27.47958755493164,481.5975646972656,1.0,0,0,0,0,0,0,0
16.80974006652832,8.039952278137207,62.84033966064453,65.0252914428711,99.37018585205078,46.83460998535156,98.98719787597656,79.1152114868164,97.8382568359375,112.42707824707031,75.37834930419922,93.47917938232422,117.07211303710938,67.61922454833984,82.03419494628906,140.1610565185547,-24.570655822753906,479.3236389160156,1.0,0,0,0,0,0,0,0
17.173601150512695,7.519349098205566,61.413639068603516,65.28177642822266,99.28068542480469,46.12855529785156,98.6158218383789,79.93517303466797,94.35062408447266,112.62017822265625,75.34398651123047,92.52130889892578,118.59967041015625,65.97792053222656,83.52043151855469,137.214599609375,-19.8096866607666,480.3953857421875,1.0,0,0,0,0,0,0,0
17.00143051147461,7.479605674743652,59.90537643432617,64.25346374511719,99.96356201171875,43.205101013183594,97.24361419677734,81.31576538085938,92.08946228027344,110.96733856201172,77.24330139160156,90.7873764038086,116.14617919921875,68.75885772705078,81.77912902832031,146.76837158203125,-16.483449935913086,477.6895751953125,1.0,0,0,0,0,0,0,0
16.679513931274414,6.2663350105285645,60.31132125854492,65.38417053222656,98.71951293945312,41.22563171386719,98.17566680908203,81.1189193725586,88.9343490600586,112.42395782470703,76.20372009277344,89.7684555053711,118.690673828125,66.45745849609375,82.6115951538086,146.41656494140625,-14.011796951293945,477.87640380859375,1.0,0,0,0,0,0,0,0
15.816927909851074,6.178991794586182,58.256011962890625,64.48606872558594,99.51973724365234,40.6541748046875,95.92591094970703,83.14024353027344,86.58072662353516,110.31756591796875,78.14353942871094,88.16175842285156,116.45232391357422,68.83050537109375,82.39278411865234,156.9680633544922,-10.4295015335083,474.60748291015625,1.0,0,0,0,0,0,0,0
16.442811965942383,5.349827766418457,56.94475173950195,64.0501480102539,99.63309478759766,39.920772552490234,95.87073516845703,83.44747924804688,86.80657196044922,109.52853393554688,79.21106719970703,87.50428009033203,114.83694458007812,69.93557739257812,81.15055847167969,159.82192993164062,-8.564966201782227,473.69146728515625,1.0,0,0,0,0,0,0,0
15.52397632598877,5.619076728820801,55.95562744140625,64.06708526611328,99.56231689453125,38.12382125854492,94.85892486572266,84.99971008300781,83.07868194580078,109.0433349609375,80.22688293457031,84.91629028320312,114.64236450195312,71.25357818603516,78.8271255493164,160.2723388671875,-5.603564739227295,473.58355712890625,1.0,0,0,0,0,0,0,0
15.8217134475708,5.3176493644714355,58.27879333496094,64.18597412109375,99.97726440429688,36.50920104980469,95.5964584350586,85.19547271728516,81.04702758789062,108.42720031738281,81.6053237915039,82.22686767578125,114.01964569091797,72.08782196044922,78.62117004394531,162.62110900878906,-0.13716667890548706,472.8153381347656,1.0,0,0,0,0,0,0,0
15.936079025268555,5.6779465675354,55.18368911743164,62.64590835571289,102.04331970214844,38.57368469238281,94.06747436523438,87.28506469726562,82.43106842041016,105.2916259765625,85.17870330810547,80.81349182128906,110.81214141845703,76.15448760986328,77.65005493164062,172.69290161132812,3.8499183654785156,469.214599609375,1.0,0,0,0,0,0,0,0
15.912105560302734,5.9193644523620605,50.775211334228516,62.63981628417969,102.30904388427734,35.29991912841797,93.04520416259766,89.11491394042969,76.99188232421875,104.79133605957031,86.71587371826172,77.43392944335938,110.30774688720703,78.4515151977539,73.45939636230469,165.6997833251953,7.688939571380615,471.6825866699219,1.0,0,0,0,0,0,0,0
16.146392822265625,6.49329948425293,49.31022262573242,62.52689743041992,102.55957794189453,36.592220306396484,92.48342895507812,89.80323028564453,76.93769073486328,104.2723617553711,87.49456787109375,77.67105102539062,111.46378326416016,78.0882797241211,75.91531372070312,155.50062561035156,8.318415641784668,475.1319274902344,1.0,0,0,0,0,0,0,0
16.561487197875977,7.304410457611084,47.14132308959961,60.29766845703125,103.91508483886719,34.33939743041992,90.79582977294922,90.2573471069336,76.8150863647461,100.94398498535156,89.23625946044922,76.47654724121094,108.6042251586914,78.7679672241211,75.37528991699219,157.00558471679688,7.104573726654053,474.6564636230469,1.0,0,0,0,0,0,0,0
16.77338981628418,7.368531227111816,45.46118927001953,57.012447357177734,106.42646026611328,34.510982513427734,86.88607788085938,93.52352142333984,77.29986572265625,98.27101135253906,91.47118377685547,77.89356994628906,104.7712631225586,81.23098754882812,75.81895446777344,167.6908416748047,6.81990909576416,470.9917907714844,1.0,0,0,0,0,0,0,0
16.792560577392578,7.262844562530518,46.38819122314453,57.8695182800293,106.89933776855469,37.65300750732422,85.30967712402344,96.05638122558594,79.55134582519531,96.8267593383789,93.85726165771484,79.01319122314453,101.87213897705078,85.06385040283203,74.71481323242188,181.40518188476562,13.623056411743164,465.7322998046875,1.0,0,0,0,0,0,0,0
16.3427734375,7.796866416931152,44.651371002197266,56.526336669921875,107.36705780029297,35.57027053833008,85.12185668945312,95.77561950683594,76.19686126708984,96.97945404052734,93.3924789428711,77.55138397216797,103.22071075439453,84.15298461914062,74.61801147460938,182.05918884277344,14.988601684570312,465.43505859375,1.0,0,0,0,0,0,0,0
15.279550552368164,8.408102989196777,44.709625244140625,56.90802764892578,107.55193328857422,36.574180603027344,83.44192504882812,98.13228607177734,74.74116516113281,94.69183349609375,96.22947692871094,76.50630950927734,99.17523956298828,88.21469116210938,71.14335632324219,199.2786407470703,23.161283493041992,457.9864501953125,1.0,0,0,0,0,0,0,0
14.430726051330566,8.295449256896973,46.279449462890625,58.37097930908203,107.72386932373047,36.50789260864258,84.20721435546875,98.3010025024414,73.04779052734375,93.93671417236328,97.13337707519531,74.41300964355469,97.35901641845703,88.9308853149414,68.78359985351562,207.25997924804688,31.49211883544922,453.92901611328125,1.0,0,0,0,0,0,0,0
14.091964721679688,7.1587042808532715,43.533477783203125,58.68400192260742,107.06089782714844,33.8570556640625,83.51847076416016,99.54933166503906,68.0865478515625,93.73411560058594,97.90875244140625,71.61497497558594,97.65403747558594,90.06414031982422,66.74089813232422,206.44984436035156,42.001251220703125,453.44720458984375,1.0,0,0,0,0,0,0,0
13.70268726348877,7.430936813354492,41.67806625366211,58.258270263671875,108.02088928222656,33.579559326171875,82.54450225830078,101.85295104980469,65.82341766357422,93.44579315185547,99.93634796142578,68.44701385498047,97.77656555175781,91.99271392822266,65.59384155273438,220.45791625976562,53.25772476196289,445.6028747558594,1.0,0,0,0,0,0,0,0
13.474433898925781,8.652607917785645,39.320594787597656,57.58285140991211,108.45269012451172,35.93877410888672,78.98406219482422,104.2784194946289,67.38619232177734,90.18414306640625,101.5133056640625,69.13155364990234,92.45755004882812,92.93065643310547,66.39933013916016,283.6021423339844,81.59870910644531,403.6229553222656,1.0,0,0,0,0,0,0,0
13.425992012023926,7.186931610107422,37.9905891418457,58.75113296508789,106.86365509033203,38.096824645996094,79.80389404296875,103.2314453125,66.06572723388672,91.54802703857422,100.03369903564453,68.0000228881836,93.68196105957031,92.1760482788086,64.59217071533203,268.6639099121094,90.50275421142578,411.8603515625,1.0,0,0,0,0,0,0,0
13.529017448425293,7.962311267852783,32.59066390991211,59.10184860229492,106.37224578857422,37.57985305786133,79.3094482421875,102.39800262451172,62.631736755371094,89.31775665283203,100.48393249511719,62.878929138183594,91.84701538085938,91.85860443115234,62.6597900390625,310.1096496582031,103.9908218383789,378.1770935058594,1.0,0,0,0,0,0,0,0
16.018306732177734,11.278238296508789,28.825767517089844,58.45858383178711,106.38492584228516,37.87517547607422,77.20970153808594,102.43498992919922,60.35244369506836,84.69275665283203,102.57418060302734,58.64607620239258,85.99302673339844,91.49372863769531,60.02779006958008,381.17803955078125,134.5750274658203,294.26666259765625,1.0,0,0,0,0,0,0,0
18.612226486206055,11.850372314453125,28.458723068237305,58.83180618286133,105.20802307128906,40.98273849487305,75.13140106201172,102.94219207763672,62.66997146606445,82.52434539794922,103.32557678222656,59.18242263793945,83.70951080322266,94.41459655761719,59.407615661621094,406.5033264160156,145.1361083984375,252.36988830566406,1.0,0,0,0,0,0,0,0
15.482349395751953,8.864075660705566,28.48387908935547,60.07061004638672,104.23411560058594,39.75358200073242,76.96976470947266,101.30138397216797,58.8797607421875,84.86072540283203,102.16392517089844,57.86823654174805,85.72925567626953,94.83143615722656,58.89381408691406,386.3036804199219,138.0347137451172,285.8598937988281,1.0,0,0,0,0,0,0,0
14.30188274383545,7.996363162994385,27.887699127197266,60.74574279785156,103.25257110595703,39.6391716003418,76.84930419921875,100.43047332763672,56.62391662597656,84.86778259277344,101.73597717285156,55.26953887939453,86.06755828857422,96.88386535644531,56.8034553527832,383.4046936035156,136.28799438476562,290.562255859375,1.0,0,0,0,0,0,0,0
14.682616233825684,6.551233291625977,30.48257827758789,61.162437438964844,104.40936279296875,41.78324508666992,76.890625,100.7459716796875,56.153099060058594,83.75611114501953,102.96492004394531,54.8813362121582,85.28727722167969,100.09870147705078,54.84309005737305,396.5928039550781,143.38429260253906,268.61700439453125,1.0,0,0,0,0,0,0,0
15.039225578308105,6.679788112640381,24.4711856842041,61.59210968017578,102.67558288574219,38.1318244934082,76.9757308959961,99.27107238769531,50.051544189453125,81.48279571533203,104.21686553955078,43.98944091796875,80.42002868652344,101.10547637939453,47.059608459472656,426.8409423828125,153.24600219726562,210.529052734375,1.0,0,0,0,0,0,0,0
16.07781219482422,5.39364767074585,15.001837730407715,63.30390548706055,100.66281127929688,41.12507629394531,76.63715362548828,97.46612548828125,53.19779586791992,78.93831634521484,103.3524169921875,48.64374542236328,75.42733764648438,104.42514038085938,51.05455017089844,448.6699523925781,153.1634521484375,158.85911560058594,1.0,0,0,0,0,0,0,0
17.381498336791992,4.866118431091309,7.371836185455322,63.70505905151367,101.25469207763672,42.032920837402344,76.50698852539062,100.9718246459961,53.61144256591797,77.71127319335938,106.69832611083984,48.79965591430664,71.50946807861328,110.04104614257812,50.09064865112305,469.066650390625,167.002197265625,45.68091583251953,1.0,0,0,0,0,0,0,0
11.502646446228027,7.318777561187744,6.558567047119141,64.04055786132812,101.1739273071289,46.07842254638672,75.27641296386719,103.95838165283203,55.12792205810547,74.02438354492188,109.0641098022461,53.443904876708984,63.975467681884766,113.87682342529297,53.15470504760742,451.3547058105469,173.47413635253906,-127.22285461425781,1.0,0,0,0,0,0,0,0
4.771522045135498,14.779337882995605,16.73230743408203,61.42939758300781,101.35015106201172,47.46137237548828,70.69966125488281,105.7184066772461,53.87599563598633,66.17936706542969,113.32099151611328,49.9508056640625,54.794525146484375,114.56636047363281,51.95237731933594,392.9656982421875,172.7010955810547,-256.4220886230469,1.0,0,0,0,0,0,0,0
11.214868545532227,18.184555053710938,7.102338790893555,59.68739700317383,103.72156524658203,47.970943450927734,65.6390380859375,112.7070083618164,51.45344161987305,60.74894714355469,120.98295593261719,48.4559326171875,47.1663703918457,124.67757415771484,48.69667053222656,339.8006896972656,171.10467529296875,-324.4359436035156,1.0,0,0,0,0,0,0,0
13.846650123596191,18.27695655822754,8.198257446289062,56.799869537353516,108.79649353027344,46.01708221435547,60.32810592651367,118.49234771728516,48.96522521972656,53.658382415771484,126.0372543334961,46.07624435424805,39.01780319213867,132.5272674560547,44.159915924072266,300.00897216796875,157.15919494628906,-367.82550048828125,1.0,0,0,0,0,0,0,0
19.500337600708008,19.662883758544922,3.430635452270508,56.22175598144531,111.04458618164062,42.2205924987793,58.15959548950195,123.2424087524414,44.55844497680664,49.4089241027832,131.337890625,40.858070373535156,33.90701675415039,138.0092010498047,39.735511779785156,270.9745178222656,149.9967041015625,-392.5223693847656,1.0,0,0,0,0,0,0,0
19.906536102294922,20.39509391784668,4.387258529663086,54.216495513916016,112.52992248535156,41.728328704833984,54.462440490722656,127.03357696533203,42.36544418334961,44.12818145751953,135.5174560546875,37.99620056152344,28.19068717956543,144.16702270507812,35.14213180541992,259.2777099609375,137.29263305664062,-404.8775329589844,1.0,0,0,0,0,0,0,0
21.573068618774414,21.59694480895996,3.9551069736480713,52.99510192871094,116.5152816772461,40.24295425415039,52.03074264526367,131.6769256591797,40.965049743652344,40.031280517578125,139.38839721679688,35.64362716674805,24.805103302001953,148.00462341308594,31.990638732910156,252.50364685058594,136.43008422851562,-409.4248962402344,1.0,0,0,0,0,0,0,0
21.824359893798828,19.802568435668945,2.5589163303375244,52.17068099975586,117.8968734741211,39.712650299072266,50.316959381103516,132.74974060058594,39.49032211303711,38.0557975769043,140.04237365722656,33.69932174682617,22.94618797302246,147.9740753173828,29.948720932006836,249.2670135498047,127.19854736328125,-414.3506774902344,1.0,0,0,0,0,0,0,0
22.33867645263672,20.45033073425293,4.253868103027344,50.65303039550781,119.19940185546875,38.88447570800781,48.39913558959961,132.31922912597656,38.02790451049805,36.17256164550781,139.9598846435547,32.0120849609375,20.583410263061523,148.29342651367188,26.818828582763672,222.6973876953125,116.30661010742188,-432.29461669921875,1.0,0,0,0,0,0,0,0
22.59174156188965,20.15535545349121,6.803961277008057,49.59916305541992,119.3812484741211,38.6342658996582,46.16685485839844,132.6964569091797,37.378746032714844,33.76530456542969,140.28675842285156,30.81398582458496,19.199460983276367,149.94338989257812,24.373987197875977,217.34666442871094,111.13631439208984,-436.3589782714844,1.0,0,0,0,0,0,0,0
21.69756317138672,20.288732528686523,7.963583469390869,47.72722625732422,120.03789520263672,38.38930892944336,44.40507507324219,133.20721435546875,36.41208267211914,32.124244689941406,140.44761657714844,30.233781814575195,19.071996688842773,149.24156188964844,23.164743423461914,214.3148956298828,115.43466186523438,-436.7424621582031,1.0,0,0,0,0,0,0,0
22.12997817993164,20.561716079711914,11.265411376953125,47.025421142578125,117.29303741455078,39.50664520263672,43.802547454833984,132.6886749267578,36.48347473144531,31.119661331176758,140.74343872070312,29.831695556640625,17.711795806884766,149.70904541015625,22.482778549194336,202.6400909423828,109.07302856445312,-443.8919677734375,1.0,0,0,0,0,0,0,0
23.18038558959961,22.096080780029297,11.22144603729248,45.90493392944336,116.19490814208984,40.6752815246582,42.750083923339844,133.3232879638672,36.99380111694336,29.83280372619629,141.43821716308594,29.053308486938477,17.32305908203125,150.83627319335938,20.995241165161133,193.62969970703125,113.30436706542969,-446.8441162109375,1.0,0,0,0,0,0,0,0
23.77156639099121,21.954021453857422,9.369175910949707,45.599403381347656,116.4935073852539,40.64812469482422,42.41432189941406,133.1739501953125,36.96225357055664,29.54977035522461,141.29156494140625,28.803552627563477,16.611106872558594,150.28570556640625,21.40096092224121,184.04574584960938,106.64933776855469,-452.4964904785156,1.0,0,0,0,0,0,0,0
24.646827697753906,22.29185676574707,12.687326431274414,45.21834182739258,121.0841064453125,38.840553283691406,40.60628128051758,135.6206817626953,35.36983871459961,28.017255783081055,141.6804656982422,27.939680099487305,17.80457305908203,150.2102508544922,19.375829696655273,190.98497009277344,105.89037322998047,-449.7910461425781,1.0,0,0,0,0,0,0,0
24.487579345703125,23.7834529876709,22.059865951538086,43.84434127807617,123.70222473144531,37.53133773803711,39.21388244628906,136.6522216796875,34.707366943359375,26.97055435180664,142.11793518066406,27.035619735717773,19.366783142089844,150.414306640625,17.864120483398438,194.37591552734375,107.41532897949219,-447.9731750488281,1.0,0,0,0,0,0,0,0
24.458208084106445,22.78076934814453,27.555259704589844,42.95261001586914,122.50655364990234,36.97513961791992,39.5149040222168,134.07652282714844,34.95297622680664,27.79719352722168,138.7523193359375,27.95595932006836,20.53554916381836,147.6126708984375,17.77237319946289,192.44215393066406,103.71675872802734,-449.6763916015625,1.0,0,0,0,0,0,0,0
24.08051872253418,20.66512680053711,30.220712661743164,42.872093200683594,124.56787109375,35.58043670654297,39.23403549194336,133.9767303466797,34.910552978515625,26.982200622558594,138.50486755371094,28.2262020111084,19.661701202392578,146.8839569091797,17.806753158569336,191.7600555419922,90.98506164550781,-452.71380615234375,1.0,0,0,0,0,0,0,0
24.73736572265625,22.548059463500977,32.65586853027344,42.32179260253906,124.679443359375,35.86589050292969,37.35394287109375,134.01144409179688,34.763301849365234,25.29884147644043,138.55824279785156,27.483125686645508,21.129575729370117,146.00099182128906,16.900447845458984,191.53738403320312,90.04923248291016,-452.9951171875,1.0,0,0,0,0,0,0,0
25.290407180786133,22.137460708618164,35.03327941894531,42.222721099853516,128.84031677246094,33.61964416503906,36.36675262451172,135.99327087402344,32.78805923461914,23.83596420288086,139.55950927734375,25.779510498046875,21.2708740234375,145.42623901367188,14.877155303955078,179.63758850097656,84.46514129638672,-458.9073791503906,1.0,0,0,0,0,0,0,0
25.991390228271484,24.905029296875,36.952430725097656,40.56076431274414,128.5535125732422,33.494930267333984,34.92671585083008,136.05191040039062,33.224464416503906,22.830835342407227,139.39076232910156,26.497007369995117,21.53703498840332,144.87570190429688,15.129365921020508,182.14883422851562,72.6922378540039,-459.9322204589844,1.0,0,0,0,0,0,0,0
26.589693069458008,26.073657989501953,33.878177642822266,40.325443267822266,128.89044189453125,33.39509963989258,35.770484924316406,134.5345916748047,34.1581916809082,23.279321670532227,138.36216735839844,26.698808670043945,20.753170013427734,144.1836395263672,15.177538871765137,175.17332458496094,63.57268142700195,-463.97503662109375,1.0,0,0,0,0,0,0,0
27.149978637695312,27.0692195892334,35.41877365112305,40.32759475708008,128.7788848876953,33.35271072387695,36.321414947509766,133.44970703125,34.52461624145508,22.599090576171875,139.15447998046875,26.084989547729492,21.54018211364746,144.92416381835938,14.44388484954834,169.63589477539062,65.51616668701172,-465.75885009765625,1.0,0,0,0,0,0,0,0
26.909069061279297,26.796165466308594,36.13667297363281,40.3585319519043,128.0763397216797,33.996734619140625,36.97015380859375,130.8197479248047,36.18126678466797,23.84760093688965,136.1110382080078,28.075241088867188,20.6486759185791,143.0331573486328,15.825155258178711,159.67417907714844,53.86653518676758,-470.7467956542969,1.0,0,0,0,0,0,0,0
27.23704719543457,28.27251625061035,35.782371520996094,41.140079498291016,126.50241088867188,34.48636245727539,38.862693786621094,128.1547088623047,37.38180160522461,25.710859298706055,134.0956268310547,29.371997833251953,19.6523380279541,142.29098510742188,17.018552780151367,158.15830993652344,49.96364212036133,-471.6880187988281,1.0,0,0,0,0,0,0,0
26.239351272583008,28.62299919128418,34.181846618652344,41.871681213378906,124.63094329833984,34.29009246826172,40.81507110595703,126.00736999511719,37.75870132446289,28.5708065032959,131.0064697265625,30.737041473388672,19.68895149230957,140.6884765625,17.68752670288086,156.0787353515625,42.601078033447266,-473.10101318359375,1.0,0,0,0,0,0,0,0
26.03013038635254,28.747310638427734,36.798526763916016,44.5412483215332,123.08728790283203,34.82872009277344,43.82976531982422,125.05125427246094,38.56632995605469,31.27493667602539,130.4012451171875,32.29018020629883,19.215333938598633,141.868896484375,19.088134765625,167.2849884033203,45.079498291015625,-469.0240478515625,1.0,0,0,0,0,0,0,0
