th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
18.046789169311523,2.6811773777008057,7.747924327850342,5.162838459014893,3.731966972351074,4.360129356384277,3.4457814693450928,3.49038028717041,2.0625460147857666,1.3950221538543701,3.8389852046966553,3.464812755584717,1.5912678241729736,8.28693962097168,5.448720455169678,102.52214050292969,-103.60648345947266,478.2832946777344,2.064326524734497,2.543657064437866,1.0,1,1,1,1,1,0,0
18.72951889038086,2.502373456954956,8.602383613586426,5.5781755447387695,3.472116231918335,4.299582004547119,3.4847655296325684,3.2767601013183594,2.4409258365631104,1.9095354080200195,3.9366555213928223,3.526426315307617,1.296403408050537,8.396720886230469,5.185944557189941,98.41738891601562,-102.85913848876953,479.3057556152344,2.0370326042175293,2.5088984966278076,1.0,1,1,1,1,1,0,0
18.86750602722168,1.8471448421478271,8.51302433013916,5.847044944763184,3.6846797466278076,4.365296840667725,3.9271602630615234,3.4940099716186523,2.2262122631073,2.109966993331909,3.7714121341705322,3.6763994693756104,0.6768475770950317,8.06325912475586,5.588718891143799,99.22010040283203,-99.18968200683594,479.9132995605469,2.0271058082580566,2.4919371604919434,1.0,1,1,1,1,1,0,0
18.488292694091797,1.578041911125183,8.78182315826416,5.438493251800537,3.614830732345581,4.238945960998535,3.553981065750122,3.3888864517211914,2.140578031539917,1.4637117385864258,3.547818660736084,3.3570024967193604,0.8559519648551941,8.267587661743164,5.445061683654785,102.05537414550781,-98.53465270996094,479.4534606933594,2.06199312210083,2.5261740684509277,1.0,1,1,1,1,1,0,0
18.723548889160156,2.6023571491241455,8.68051815032959,5.214797019958496,3.5776290893554688,4.244891166687012,3.5853817462921143,3.3097569942474365,2.170236587524414,1.364212989807129,3.9327845573425293,3.312124252319336,1.1785715818405151,8.323450088500977,5.375687599182129,98.68978118896484,-103.7215347290039,479.0638427734375,2.057312488555908,2.530163049697876,1.0,1,1,1,1,1,0,0
18.2784366607666,2.0766212940216064,8.881909370422363,5.048690319061279,3.6014816761016846,4.375955104827881,3.144582748413086,3.1144189834594727,2.375568151473999,1.6285325288772583,3.7518136501312256,3.298466444015503,1.258612871170044,8.529547691345215,5.26977014541626,98.24116516113281,-101.89482879638672,479.5478210449219,2.0563039779663086,2.5202929973602295,1.0,1,1,1,1,1,0,0
18.773738861083984,1.5296844244003296,9.33358097076416,5.423038482666016,3.62225079536438,4.200176239013672,3.71647047996521,3.5896124839782715,2.1351680755615234,1.7590954303741455,3.74891996383667,3.393958330154419,0.6413118839263916,8.248361587524414,5.255899429321289,101.59822845458984,-98.99322509765625,479.4560852050781,2.0628440380096436,2.5324947834014893,1.0,1,1,1,1,1,0,0
18.354549407958984,2.1524417400360107,8.501824378967285,5.490553855895996,3.822319269180298,4.216168403625488,3.954702615737915,3.76155424118042,1.9648579359054565,2.1074299812316895,3.898696184158325,3.529724597930908,0.7311357855796814,8.29659366607666,5.487823963165283,101.89409637451172,-94.90636444091797,480.2190856933594,2.0651395320892334,2.541557550430298,1.0,1,1,1,1,1,0,0
19.102006912231445,1.8959883451461792,9.219490051269531,5.615137100219727,3.7403724193573,4.179877758026123,4.250339984893799,3.67244291305542,2.020266532897949,2.0815320014953613,3.873408794403076,3.5800864696502686,0.41525939106941223,8.21258544921875,5.486476421356201,99.19197845458984,-99.13246154785156,479.9309387207031,2.065653085708618,2.528787612915039,1.0,1,1,1,1,1,0,0
19.07511329650879,2.313775062561035,8.613974571228027,5.3338942527771,3.434964656829834,4.209403991699219,3.921654224395752,3.153714656829834,2.1623520851135254,1.4685863256454468,3.8620128631591797,3.6464273929595947,0.9828214645385742,8.481554985046387,5.648024559020996,96.70069122314453,-106.79374694824219,478.7944030761719,2.0708577632904053,2.5344767570495605,1.0,1,1,1,1,1,0,0
18.721866607666016,2.393568754196167,9.300764083862305,5.579593181610107,3.5874736309051514,4.1351213455200195,4.127952575683594,3.3862526416778564,2.165794849395752,1.4893641471862793,3.972285509109497,3.4239284992218018,1.1518455743789673,8.452131271362305,5.2046613693237305,99.8844985961914,-104.72412872314453,478.597900390625,2.051077127456665,2.51556134223938,1.0,1,1,1,1,1,0,0
19.481019973754883,2.4735982418060303,10.436010360717773,5.534659385681152,3.4735937118530273,4.133456707000732,4.205508232116699,3.2723631858825684,2.291343927383423,1.8465386629104614,4.069271564483643,3.6703948974609375,0.8705472350120544,8.604813575744629,5.557833671569824,95.03529357910156,-104.84527587890625,479.5578918457031,2.071685791015625,2.529879331588745,1.0,1,1,1,1,1,0,0
19.016212463378906,3.209636688232422,9.325806617736816,5.569238185882568,3.4695794582366943,4.2573394775390625,4.191636562347412,3.2732396125793457,2.1446115970611572,1.276698350906372,3.9251554012298584,3.4346671104431152,1.693594217300415,8.572546005249023,5.210251808166504,95.38163757324219,-108.5249252319336,478.6697082519531,2.058560848236084,2.517991065979004,1.0,1,1,1,1,1,0,0
18.899028778076172,2.1649606227874756,9.792420387268066,5.275335788726807,3.5699446201324463,4.139110088348389,3.7058968544006348,3.2365005016326904,2.2071609497070312,1.6074059009552002,3.7553107738494873,3.3446900844573975,1.917919635772705,8.334738731384277,4.951139450073242,95.2931137084961,-104.854248046875,479.5047607421875,2.0624828338623047,2.5260634422302246,1.0,1,1,1,1,1,0,0
18.54682731628418,1.9915826320648193,10.053254127502441,5.752148628234863,3.550623655319214,3.971341848373413,4.317764759063721,3.396789312362671,2.2645843029022217,1.7913366556167603,3.9350509643554688,3.5010385513305664,1.0295219421386719,8.560887336730957,5.122334003448486,97.91361999511719,-101.8052749633789,479.6338195800781,2.0476763248443604,2.511137008666992,1.0,1,1,1,1,1,0,0
18.275236129760742,1.4641392230987549,9.579277038574219,5.939316272735596,3.7165379524230957,3.9609298706054688,4.278500556945801,3.6472795009613037,1.9000604152679443,2.0332815647125244,3.7788941860198975,3.653449058532715,0.586520254611969,8.300490379333496,5.461344242095947,101.78379821777344,-96.6841049194336,479.8877258300781,2.052368640899658,2.5147852897644043,1.0,1,1,1,1,1,0,0
19.020469665527344,2.1469879150390625,9.775646209716797,5.438424587249756,3.623777389526367,4.0995988845825195,3.8328824043273926,3.5341241359710693,2.1993579864501953,1.6740849018096924,3.8912415504455566,3.501189708709717,0.791887104511261,8.400054931640625,5.471552848815918,98.70266723632812,-101.73899841308594,479.48614501953125,2.06707501411438,2.535810947418213,1.0,1,1,1,1,1,0,0
19.73640251159668,2.2697877883911133,9.92662525177002,5.740994453430176,3.5729522705078125,4.013426780700684,4.231212615966797,3.54573130607605,2.0287647247314453,1.745637059211731,3.9456841945648193,3.453575611114502,0.7165923714637756,8.344511985778809,5.3032755851745605,99.0144271850586,-100.98931121826172,479.5803527832031,2.0476503372192383,2.5176470279693604,1.0,1,1,1,1,1,0,0
19.009851455688477,2.1838934421539307,8.200082778930664,6.244152545928955,3.5780913829803467,3.907210111618042,4.526484489440918,3.5956990718841553,2.045966863632202,2.1389732360839844,3.699423313140869,3.4976632595062256,0.32834985852241516,8.287115097045898,5.4817962646484375,99.26451110839844,-98.6134033203125,480.0228576660156,2.0442843437194824,2.5050268173217773,1.0,1,1,1,1,1,0,0
19.022958755493164,1.7082901000976562,9.73908805847168,6.0723748207092285,3.5146827697753906,3.735135555267334,4.241959571838379,3.756662130355835,1.8205968141555786,1.4183564186096191,3.9023799896240234,3.6269683837890625,1.1671210527420044,8.416157722473145,5.4240403175354,106.33352661132812,-98.48713684082031,478.5326232910156,2.048699378967285,2.5097262859344482,1.0,1,1,1,1,1,0,0
18.939189910888672,2.2134313583374023,10.390959739685059,5.683043479919434,3.6196022033691406,3.9001147747039795,4.104617595672607,3.765421152114868,1.820296049118042,1.5864100456237793,3.9152064323425293,3.5714099407196045,0.796812117099762,8.489485740661621,5.442544937133789,101.64120483398438,-97.48686981201172,479.7555236816406,2.047412157058716,2.5035228729248047,1.0,1,1,1,1,1,0,0
19.212379455566406,2.0674233436584473,8.998770713806152,5.666974067687988,3.3962533473968506,4.0345563888549805,3.7838456630706787,3.513970136642456,2.1338038444519043,1.9357662200927734,4.135317325592041,3.662625551223755,0.5077279806137085,8.642447471618652,5.446908473968506,99.5896224975586,-100.6943130493164,479.52325439453125,2.054776668548584,2.523836374282837,1.0,1,1,1,1,1,0,0
18.167943954467773,1.9004513025283813,9.103812217712402,5.698240280151367,3.8236002922058105,4.060708045959473,4.126673221588135,3.965437412261963,1.9879878759384155,1.9462494850158691,3.8224809169769287,3.3319292068481445,0.6325696110725403,8.14149284362793,5.055643081665039,103.44758605957031,-94.26172637939453,480.0138854980469,2.05068039894104,2.5215954780578613,1.0,1,1,1,1,1,0,0
17.698427200317383,1.028146743774414,9.791482925415039,6.331320762634277,3.9698591232299805,3.868826389312744,4.600893497467041,4.154924392700195,1.9995828866958618,2.4389798641204834,3.6463429927825928,3.844651699066162,0.7042670845985413,8.269482612609863,5.628654479980469,109.7362060546875,-90.71958923339844,479.2994079589844,2.0490972995758057,2.506066083908081,1.0,1,1,1,1,1,0,0
17.891740798950195,1.200764775276184,9.243997573852539,6.028530597686768,3.7964861392974854,3.859433174133301,4.008537769317627,4.029285907745361,1.9397906064987183,2.014547348022461,3.629086971282959,3.8426713943481445,0.3140021562576294,8.210653305053711,5.524059295654297,107.032958984375,-91.90727233886719,479.68426513671875,2.0402541160583496,2.488834857940674,1.0,1,1,1,1,1,0,0
18.71662712097168,1.1493417024612427,9.562844276428223,5.911642551422119,3.7987112998962402,4.01214075088501,4.0164971351623535,4.022516250610352,2.014080286026001,2.0797765254974365,3.9934046268463135,3.7013697624206543,0.5317489504814148,8.39138412475586,5.533493995666504,105.60163879394531,-92.32028198242188,479.9221496582031,2.0485799312591553,2.509443998336792,1.0,1,1,1,1,1,0,0
18.612821578979492,1.4840903282165527,8.780572891235352,6.075285911560059,3.819307565689087,3.931344509124756,3.9402012825012207,4.059592247009277,2.0787103176116943,2.162511110305786,3.982666492462158,3.631775379180908,0.18500307202339172,8.379297256469727,5.408173561096191,104.55297088623047,-93.44461822509766,479.93414306640625,2.0302631855010986,2.4955389499664307,1.0,1,1,1,1,1,0,0
18.34379005432129,1.1403400897979736,9.789257049560547,6.300252437591553,3.9348185062408447,3.922091484069824,4.2227959632873535,4.14437198638916,2.065431594848633,2.567619800567627,3.78302001953125,3.6168432235717773,0.32290026545524597,8.110721588134766,5.203959941864014,105.33708190917969,-87.74817657470703,480.8371276855469,2.034940481185913,2.490980625152588,1.0,1,1,1,1,1,0,0
18.827228546142578,1.1587514877319336,11.106073379516602,5.841841220855713,3.8666815757751465,3.7266924381256104,3.99056077003479,4.156507968902588,1.8366491794586182,1.930670142173767,3.5502750873565674,3.534895181655884,0.20366807281970978,7.8214850425720215,5.15329122543335,104.92141723632812,-88.06421661376953,480.8702392578125,2.0558416843414307,2.5059974193573,1.0,1,1,1,1,1,0,0
17.58787727355957,1.4611080884933472,9.399861335754395,5.519459247589111,3.974475860595703,4.011914253234863,3.729156494140625,4.057466506958008,1.8642256259918213,1.7332189083099365,3.240579605102539,3.6968679428100586,0.34564870595932007,7.961318492889404,5.560944080352783,107.64309692382812,-91.87714385986328,479.5534973144531,2.0691373348236084,2.5226175785064697,1.0,1,1,1,1,1,0,0
18.050457000732422,1.5008935928344727,9.358437538146973,5.9536662101745605,3.90571928024292,4.006558418273926,4.165858268737793,4.062101364135742,1.9439363479614258,2.012953758239746,3.6141607761383057,3.4306418895721436,0.404097318649292,8.108368873596191,5.253742218017578,106.28646850585938,-91.37001037597656,479.95281982421875,2.0569398403167725,2.516028881072998,1.0,1,1,1,1,1,0,0
18.617164611816406,1.5463368892669678,9.143645286560059,5.791777610778809,3.8613641262054443,4.003095626831055,4.0945305824279785,4.04407262802124,2.0193469524383545,1.9710365533828735,3.4462521076202393,3.680645227432251,0.2766471803188324,7.916855335235596,5.4437689781188965,104.98612213134766,-94.879638671875,479.5578918457031,2.0599019527435303,2.5243701934814453,1.0,1,1,1,1,1,0,0
17.404705047607422,1.167665958404541,8.59589672088623,6.252779960632324,4.240211486816406,3.9689128398895264,4.605586528778076,4.336241245269775,2.0237338542938232,2.342043876647949,3.3248181343078613,3.7303075790405273,0.23733697831630707,7.751729488372803,5.326721668243408,107.83795928955078,-89.03958892822266,480.0447082519531,2.0398733615875244,2.5040693283081055,1.0,1,1,1,1,1,0,0
18.142127990722656,1.3792157173156738,9.94873332977295,5.795441150665283,3.9166741371154785,3.8825511932373047,3.974350929260254,4.0286993980407715,1.8830288648605347,1.6901261806488037,3.3373289108276367,3.770486354827881,0.6166419982910156,7.962965488433838,5.433255672454834,106.0816421508789,-94.37540435791016,479.4162902832031,2.0593552589416504,2.512559175491333,1.0,1,1,1,1,1,0,0
18.017147064208984,1.2819314002990723,8.582032203674316,6.36891508102417,4.123562812805176,3.9867289066314697,4.733887672424316,4.189040184020996,1.990540862083435,2.496260643005371,3.504412889480591,3.643234968185425,0.8427554965019226,8.017848014831543,5.29698371887207,106.25466918945312,-89.85565948486328,480.24566650390625,2.0575695037841797,2.5178472995758057,1.0,1,1,1,1,1,0,0
17.891023635864258,0.9172589182853699,8.975199699401855,6.095536708831787,4.054924964904785,3.784604549407959,4.631852149963379,4.149956226348877,2.04144024848938,2.367351770401001,3.3610877990722656,3.8259708881378174,0.14405688643455505,8.062605857849121,5.458941459655762,106.65433502197266,-90.6880874633789,480.00054931640625,2.043752670288086,2.5051825046539307,1.0,1,1,1,1,1,0,0
17.841232299804688,1.4631781578063965,9.092456817626953,6.201206684112549,3.7438628673553467,3.8968400955200195,4.629539966583252,3.731316566467285,1.9835275411605835,1.8732353448867798,3.4926085472106934,3.6850786209106445,0.6606634855270386,8.073368072509766,5.50192403793335,107.61973571777344,-95.69291687011719,478.8119201660156,2.0467171669006348,2.509864330291748,1.0,1,1,1,1,1,0,0
18.471094131469727,1.2395391464233398,8.76102066040039,6.165785789489746,3.9302191734313965,3.952313184738159,4.5663533210754395,4.061169147491455,2.0817461013793945,2.3218538761138916,4.059354305267334,3.8650078773498535,0.4013855457305908,8.396903991699219,5.434609889984131,104.54896545410156,-94.51611328125,479.72515869140625,2.0535690784454346,2.5110323429107666,1.0,1,1,1,1,1,0,0
18.103116989135742,0.9171611666679382,8.650555610656738,6.3090949058532715,4.068402290344238,3.865732431411743,4.696557521820068,4.174888610839844,1.87129807472229,2.119784355163574,3.6544525623321533,3.5587055683135986,0.45006152987480164,8.196109771728516,5.37992525100708,107.08964538574219,-90.52040100097656,479.9352722167969,2.050196886062622,2.5155487060546875,1.0,1,1,1,1,1,0,0
18.40068817138672,0.9389516711235046,10.506163597106934,6.254429340362549,3.874382734298706,3.8626420497894287,4.3730058670043945,3.9152958393096924,2.0844414234161377,2.2055418491363525,3.7273828983306885,3.8513004779815674,0.5026005506515503,8.191694259643555,5.497014999389648,108.33659362792969,-93.23884582519531,479.1343078613281,2.0630857944488525,2.5234060287475586,1.0,1,1,1,1,1,0,0
18.381526947021484,1.0697988271713257,9.515495300292969,6.277688503265381,4.032750129699707,3.9091243743896484,4.583844184875488,4.1642866134643555,1.945444107055664,2.1445112228393555,2.95310115814209,3.7497336864471436,0.5534339547157288,7.686739921569824,5.52222204208374,104.92804718017578,-90.70098876953125,480.37841796875,2.067214250564575,2.528939962387085,1.0,1,1,1,1,1,0,0
18.60984230041504,0.9326792359352112,10.049504280090332,6.526698112487793,4.125718116760254,3.618854284286499,4.866765975952148,4.4389729499816895,1.7397619485855103,2.3527488708496094,3.4295597076416016,3.8149871826171875,0.7981735467910767,7.9153289794921875,5.53923225402832,106.34324645996094,-87.26434326171875,480.7037048339844,2.070221424102783,2.5238585472106934,1.0,1,1,1,1,1,0,0
18.51671028137207,0.9552405476570129,10.264836311340332,6.432492733001709,4.034109592437744,3.5649125576019287,4.812569618225098,4.100134372711182,1.8621426820755005,2.2686002254486084,3.157552480697632,3.842466115951538,0.879363477230072,7.781369209289551,5.800776958465576,108.75814056396484,-88.85903930664062,479.87054443359375,2.071018934249878,2.527644157409668,1.0,1,1,1,1,1,0,0
17.4779052734375,1.542066216468811,10.017012596130371,6.349062919616699,3.9221506118774414,3.7442221641540527,4.57469367980957,4.13632869720459,2.0006768703460693,2.0574049949645996,3.7247960567474365,3.8772122859954834,0.602889895439148,8.134235382080078,5.405856609344482,107.29461669921875,-92.10668182373047,479.5875549316406,2.0575175285339355,2.5140883922576904,1.0,1,1,1,1,1,0,0
17.707290649414062,1.3438186645507812,9.805333137512207,6.229108810424805,4.034534931182861,3.9421117305755615,4.639253616333008,3.996232748031616,1.9692237377166748,2.1092305183410645,3.177699089050293,3.685537099838257,0.6525389552116394,8.104035377502441,5.493557453155518,107.67345428466797,-93.56444549560547,479.2203369140625,2.063877582550049,2.5224356651306152,1.0,1,1,1,1,1,0,0
18.284385681152344,1.5629788637161255,9.419001579284668,6.284382343292236,4.038055419921875,3.795283079147339,4.541067123413086,4.044696807861328,2.0041604042053223,2.0563087463378906,3.5162193775177,3.757500171661377,0.5097209215164185,8.147253036499023,5.328266620635986,105.96056365966797,-92.6351318359375,479.7823486328125,2.052154064178467,2.5054121017456055,1.0,1,1,1,1,1,0,0
18.14994239807129,1.1751035451889038,8.704076766967773,5.9478936195373535,3.919773578643799,3.979726791381836,4.348857879638672,3.9115664958953857,1.9232666492462158,1.8538167476654053,3.4046683311462402,3.552414894104004,0.4869176745414734,8.004405975341797,5.186297416687012,105.88885498046875,-93.40631866455078,479.64862060546875,2.060472011566162,2.513890266418457,1.0,1,1,1,1,1,0,0
18.473873138427734,1.2039016485214233,8.537833213806152,5.749285697937012,4.024083614349365,3.89931058883667,3.9652554988861084,4.018553733825684,1.927585482597351,2.041762113571167,3.7367055416107178,3.457127571105957,0.32734161615371704,8.089101791381836,4.978294372558594,105.0135726928711,-92.22875213623047,480.0687561035156,2.053166151046753,2.511953353881836,1.0,1,1,1,1,1,0,0
18.62420082092285,1.674160122871399,9.11185073852539,5.792888641357422,4.025337219238281,3.9889168739318848,4.288757801055908,3.965115785598755,1.9819424152374268,1.9944138526916504,3.7231357097625732,3.446127414703369,0.4461621940135956,8.040270805358887,5.16298246383667,103.3821029663086,-94.84326171875,479.9134216308594,2.0665996074676514,2.5284762382507324,1.0,1,1,1,1,1,0,0
17.64202880859375,1.1145448684692383,8.4917573928833,5.9900221824646,4.063701629638672,4.111232280731201,3.805758237838745,3.935594320297241,2.189305067062378,2.0925309658050537,2.9346015453338623,3.609102964401245,0.4545513391494751,7.982053756713867,5.449360370635986,108.59451293945312,-93.24034881591797,479.0756530761719,2.048111915588379,2.5066139698028564,1.0,1,1,1,1,1,0,0
18.516679763793945,1.134096622467041,8.98086929321289,5.7165303230285645,4.226637840270996,4.028077125549316,4.319809436798096,4.071287631988525,1.9000394344329834,1.9130275249481201,3.0330164432525635,3.413301944732666,0.5707002878189087,7.887638568878174,5.228005886077881,100.19768524169922,-90.20108795166016,481.4812316894531,2.0621564388275146,2.522186040878296,1.0,1,1,1,1,1,0,0
18.447328567504883,1.023831844329834,10.95206069946289,6.373075008392334,4.278982639312744,3.651472806930542,4.481390953063965,4.315723896026611,1.7657331228256226,2.2888970375061035,2.8778574466705322,3.4825217723846436,0.75552898645401,7.789855003356934,5.345261573791504,110.24790954589844,-83.29296112060547,480.5285339355469,2.0540661811828613,2.510613203048706,1.0,1,1,1,1,1,0,0
18.118024826049805,1.1510013341903687,9.402045249938965,6.228450298309326,3.9374380111694336,3.7438387870788574,4.497313976287842,4.1760945320129395,1.9689823389053345,2.219001293182373,3.2194228172302246,3.825199842453003,0.2942330539226532,7.954450607299805,5.493694305419922,106.72599029541016,-93.56494903564453,479.43212890625,2.059659242630005,2.5124244689941406,1.0,1,1,1,1,1,0,0
18.892200469970703,1.4772539138793945,8.578639030456543,6.175587177276611,3.893012523651123,3.7687830924987793,4.76005220413208,4.030962944030762,2.1520397663116455,2.4420878887176514,3.6806416511535645,3.857085943222046,0.3146222233772278,8.087530136108398,5.342445373535156,101.66395568847656,-96.24530792236328,480.0013427734375,2.058171272277832,2.5085110664367676,1.0,1,1,1,1,1,0,0
18.867504119873047,1.5154987573623657,10.93010139465332,5.916356086730957,3.9514925479888916,3.702136993408203,4.6139373779296875,4.074465274810791,1.842672348022461,2.068753242492676,3.633782148361206,3.605945587158203,0.8209099769592285,7.9959893226623535,5.283117294311523,106.28245544433594,-92.78294372558594,479.68255615234375,2.0794434547424316,2.5332517623901367,1.0,1,1,1,1,1,0,0
17.761198043823242,1.9929405450820923,7.71105432510376,5.899038314819336,3.9393532276153564,3.945423126220703,4.282222747802734,3.8103630542755127,2.035588264465332,1.8684048652648926,3.299616575241089,3.649592638015747,0.3298310935497284,8.2306547164917,5.445565700531006,102.37860870361328,-97.13422393798828,479.6702575683594,2.0560147762298584,2.5069727897644043,1.0,1,1,1,1,1,0,0
17.95531463623047,1.5561562776565552,8.483264923095703,6.048360824584961,3.905824899673462,4.150262355804443,4.332248210906982,3.847429037094116,2.167602777481079,1.9300793409347534,3.4565470218658447,3.6454195976257324,0.5288634300231934,8.215692520141602,5.353139400482178,107.44334411621094,-97.40141296386719,478.5069274902344,2.062915325164795,2.5198135375976562,1.0,1,1,1,1,1,0,0
18.105510711669922,0.8526991009712219,9.209426879882812,5.932633399963379,4.273351192474365,3.852555751800537,4.1648173332214355,4.3850321769714355,1.8622331619262695,2.3207321166992188,3.289323568344116,3.546513080596924,0.8607839345932007,7.889839172363281,5.111735820770264,109.42901611328125,-86.17558288574219,480.2073059082031,2.0805585384368896,2.53470778465271,1.0,1,1,1,1,1,0,0
18.600391387939453,1.4468051195144653,9.720345497131348,5.765035152435303,3.793269395828247,3.6563804149627686,4.304930686950684,4.094842433929443,1.7319858074188232,1.6844838857650757,3.457472562789917,3.8749475479125977,0.6051103472709656,8.13991641998291,5.358664035797119,105.46283721923828,-96.6561279296875,479.0982971191406,2.07486891746521,2.5189337730407715,1.0,1,1,1,1,1,0,0
17.259416580200195,1.1995999813079834,7.987642765045166,5.735230445861816,3.6906566619873047,4.056363105773926,3.9420347213745117,3.6478443145751953,2.2949161529541016,1.9313396215438843,3.305333375930786,3.7949888706207275,0.6136247515678406,8.104936599731445,5.520866394042969,107.73738098144531,-100.11563110351562,477.8802185058594,2.053323268890381,2.514484405517578,1.0,1,1,1,1,1,0,0
17.37298583984375,1.3208155632019043,7.735952377319336,6.026905536651611,4.232480525970459,3.972069501876831,4.422893047332764,4.352781295776367,1.89951491355896,2.4854495525360107,3.590672492980957,3.535317897796631,1.1184442043304443,7.9599127769470215,5.268466949462891,104.98397827148438,-88.4509506225586,480.7856140136719,2.063497304916382,2.5204477310180664,1.0,1,1,1,1,1,0,0
16.656021118164062,1.1247889995574951,7.875653266906738,6.355108737945557,4.239965915679932,3.821324348449707,4.563785076141357,4.4546027183532715,1.8991045951843262,2.5345256328582764,3.5293996334075928,3.841789722442627,0.7704175114631653,7.993198871612549,5.4773149490356445,110.73023986816406,-88.49821472167969,479.4860534667969,2.06941556930542,2.514356851577759,1.0,1,1,1,1,1,0,0
