th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
20.99942398071289,4.183599948883057,3.739262819290161,12.420312881469727,10.974206924438477,7.065920352935791,7.563490390777588,13.614627838134766,7.200242042541504,5.907148361206055,11.609101295471191,9.916081428527832,5.681714057922363,6.768538475036621,8.867308616638184,65.0980224609375,109.78235626220703,-483.4356994628906,0.0,1,1,1,1,1,0,0
21.09125518798828,4.102799892425537,3.251438617706299,12.503694534301758,11.367003440856934,6.9961395263671875,7.7083892822265625,13.571298599243164,7.203309535980225,6.005001544952393,11.46337890625,9.914006233215332,5.648325443267822,6.532912731170654,8.726266860961914,63.6944694519043,109.38595581054688,-483.7124328613281,0.0,1,1,1,1,1,0,0
21.080820083618164,4.29295015335083,3.626469373703003,12.343804359436035,11.285375595092773,7.07820987701416,7.455277919769287,13.743103981018066,7.122369289398193,5.815984725952148,11.576130867004395,9.917647361755371,5.520763874053955,6.846113681793213,8.845479965209961,60.03131103515625,109.255615234375,-484.21014404296875,0.0,1,1,1,1,1,0,0
21.08277130126953,4.088279724121094,3.2001214027404785,12.162092208862305,11.292776107788086,6.801789283752441,7.4949774742126465,13.477993965148926,6.7026495933532715,5.768784523010254,11.22364616394043,9.5759916305542,5.362612724304199,6.5982279777526855,8.57940673828125,61.51570510864258,111.18344116210938,-483.5845947265625,0.0,1,1,1,1,1,0,0
21.063962936401367,4.227012634277344,3.8767294883728027,11.997316360473633,10.773344993591309,6.517781734466553,7.207310676574707,13.116016387939453,6.228109836578369,5.484012603759766,10.86992359161377,8.970684051513672,5.121260643005371,6.558315753936768,8.176755905151367,63.91090393066406,113.53423309326172,-482.7270202636719,0.0,1,1,1,1,1,0,0
21.04081153869629,4.046692848205566,3.01526141166687,11.620524406433105,9.906657218933105,5.9836745262146,7.000932693481445,11.904268264770508,5.694357395172119,5.395715713500977,10.004073143005371,8.68778133392334,5.442164897918701,6.204945087432861,8.01990795135498,64.59892272949219,113.04895782470703,-482.74932861328125,0.0,1,1,1,1,1,0,0
21.356340408325195,4.057577133178711,3.0315749645233154,11.419595718383789,10.539507865905762,5.983603477478027,6.7626423835754395,11.60212516784668,5.401906967163086,5.228551864624023,9.433795928955078,8.334898948669434,5.301139831542969,6.04765510559082,7.697477340698242,60.5063362121582,114.44342041015625,-482.9510192871094,0.0,1,1,1,1,1,0,0
21.06339454650879,4.073959827423096,4.499923229217529,11.109580993652344,10.952009201049805,5.968111991882324,6.645761966705322,11.864498138427734,5.252979278564453,4.8599042892456055,8.7802095413208,7.926716327667236,5.252835273742676,5.403606414794922,7.220674991607666,62.197879791259766,117.55047607421875,-481.9889221191406,0.0,1,1,1,1,1,0,0
21.389141082763672,3.7454755306243896,6.174989223480225,10.919815063476562,10.49412727355957,5.540386199951172,6.144129753112793,11.219483375549316,4.225323677062988,4.714233875274658,7.895956993103027,7.186680316925049,6.468690395355225,5.000667095184326,7.277062892913818,58.610870361328125,117.23638153076172,-482.5146484375,0.0,1,1,1,1,1,0,0
21.880207061767578,4.166929244995117,10.661055564880371,10.676724433898926,9.670321464538574,5.210937976837158,6.113122463226318,10.650296211242676,3.965200185775757,4.563320636749268,6.9539475440979,6.816377639770508,6.354836940765381,5.121199131011963,7.173205852508545,56.811988830566406,119.11727905273438,-482.2690734863281,0.0,1,1,1,1,1,0,0
22.06550407409668,3.665489435195923,14.014945983886719,10.26479721069336,9.293412208557129,5.052130222320557,5.834445953369141,10.375889778137207,3.7186191082000732,4.618664741516113,5.952363014221191,6.529793739318848,7.486238956451416,4.540853023529053,7.218001842498779,57.651710510253906,118.08891296386719,-482.42230224609375,0.0,1,1,1,1,1,0,0
20.120370864868164,4.860153675079346,13.936226844787598,10.486967086791992,8.543723106384277,4.882015705108643,5.5639142990112305,10.033379554748535,3.3994603157043457,4.344354152679443,5.019071578979492,6.126204490661621,8.213606834411621,4.34642219543457,6.709596157073975,72.31703186035156,122.78978729248047,-479.26287841796875,0.0,1,1,1,1,1,0,0
19.608247756958008,5.927178382873535,14.906243324279785,10.669032096862793,8.903806686401367,5.011362075805664,5.619401931762695,10.093575477600098,3.382842779159546,4.503865718841553,5.588669776916504,6.193851947784424,8.348012924194336,4.3953328132629395,6.610535621643066,78.77315521240234,123.18256378173828,-478.14312744140625,0.0,1,1,1,1,1,0,0
20.18799591064453,4.801446914672852,13.779544830322266,10.354348182678223,7.5993804931640625,4.6951069831848145,5.301779270172119,9.072755813598633,3.1468565464019775,4.34796142578125,5.070413112640381,5.797767162322998,8.82148265838623,4.447949409484863,6.6284637451171875,78.7250747680664,125.8285903930664,-477.4615478515625,0.0,1,1,1,1,1,0,0
21.260967254638672,4.217825412750244,13.489469528198242,10.133325576782227,7.200305461883545,4.531434059143066,5.167830944061279,8.185388565063477,3.179786205291748,4.49935245513916,5.00850772857666,5.76787805557251,8.979631423950195,4.248781681060791,6.853386878967285,78.20863342285156,127.14195251464844,-477.19842529296875,0.0,1,1,1,1,1,0,0
21.960620880126953,3.920400619506836,15.690038681030273,9.693061828613281,6.157400131225586,4.066811561584473,4.714663982391357,6.946248531341553,3.030282497406006,3.8839011192321777,4.3881754875183105,5.299983501434326,8.382585525512695,3.8945252895355225,6.561272144317627,78.74908447265625,125.90643310546875,-477.43707275390625,0.0,1,1,1,1,1,0,0
22.291112899780273,3.540449857711792,14.465255737304688,9.332849502563477,5.702509880065918,3.913947582244873,4.687703609466553,6.951887130737305,2.992783784866333,3.943218946456909,4.266509056091309,5.140469074249268,8.730390548706055,3.863424301147461,6.619274616241455,73.98218536376953,125.48412322998047,-478.3099060058594,0.0,1,1,1,1,1,0,0
22.56535530090332,3.5839693546295166,14.827837944030762,9.020737648010254,5.475559711456299,3.8211138248443604,4.507315158843994,6.2580671310424805,2.9838428497314453,3.7579517364501953,3.9612605571746826,4.941539764404297,8.159603118896484,3.7511518001556396,6.503484725952148,73.41030883789062,124.55569458007812,-478.6405944824219,0.0,1,1,1,1,1,0,0
22.39228630065918,3.238858938217163,13.931570053100586,8.706670761108398,5.1666259765625,3.902743101119995,4.407678127288818,6.1330485343933105,2.9659552574157715,3.6102654933929443,4.051904678344727,4.777070999145508,8.206367492675781,3.7457499504089355,6.372428894042969,71.4183120727539,124.85587310791016,-478.8636779785156,0.0,1,1,1,1,1,0,0
23.51639175415039,3.2662360668182373,14.565345764160156,8.484736442565918,4.835709571838379,3.8369479179382324,4.443912506103516,5.798969268798828,2.9468421936035156,3.644012689590454,4.340919494628906,4.6431684494018555,8.00634479522705,3.7553904056549072,6.237075328826904,71.87651824951172,122.93386840820312,-479.2922058105469,0.0,1,1,1,1,1,0,0
22.78995132446289,3.1591780185699463,14.036020278930664,8.599967956542969,4.677933692932129,4.078634738922119,4.648102283477783,5.684909343719482,3.2406110763549805,3.5269343852996826,3.883808135986328,4.552654266357422,7.564168930053711,3.73681902885437,6.314762115478516,76.7649917602539,124.53778839111328,-478.1186828613281,0.0,1,1,1,1,1,0,0
22.547630310058594,3.123185873031616,13.86014461517334,8.634034156799316,4.897457122802734,4.19403076171875,4.900270462036133,5.62005090713501,3.1926565170288086,3.7468903064727783,3.6123950481414795,4.384884357452393,7.9003520011901855,3.637908458709717,6.163409233093262,73.16633605957031,122.23381805419922,-479.2760925292969,0.0,1,1,1,1,1,0,0
22.50544548034668,3.108319044113159,14.551600456237793,8.613882064819336,4.652641773223877,4.1316819190979,4.94542121887207,5.471247673034668,3.086353063583374,3.6944942474365234,3.510390043258667,4.466105937957764,7.5972580909729,3.826490879058838,6.242053508758545,67.34230041503906,124.52948760986328,-479.53875732421875,0.0,1,1,1,1,1,0,0
22.67694091796875,3.142991065979004,13.877053260803223,8.7074556350708,4.928895473480225,4.305724620819092,5.132816314697266,5.336911678314209,3.3188869953155518,4.015269756317139,3.714907169342041,4.393125057220459,7.648839950561523,3.659489870071411,6.176473617553711,75.80744171142578,126.59540557861328,-477.7309265136719,0.0,1,1,1,1,1,0,0
22.512929916381836,3.566237211227417,13.999539375305176,8.848051071166992,4.781551361083984,4.288289546966553,5.15394401550293,5.110271453857422,3.3161349296569824,3.9620747566223145,3.3236191272735596,4.4784040451049805,7.529036521911621,4.010875225067139,6.246295928955078,71.15972900390625,126.84246063232422,-478.3798522949219,0.0,1,1,1,1,1,0,0
23.19326400756836,3.400115728378296,13.197066307067871,8.836974143981934,4.911981105804443,4.468596935272217,5.088714599609375,5.143693447113037,3.3562493324279785,4.078557968139648,4.0342793464660645,4.486324310302734,7.60194730758667,4.000777244567871,6.26357364654541,74.21173095703125,126.81800842285156,-477.9223937988281,0.0,1,1,1,1,1,0,0
22.5283260345459,3.232581377029419,13.555859565734863,8.454854965209961,4.995349407196045,4.491247653961182,4.767539024353027,5.0933308601379395,3.3023488521575928,3.8986754417419434,3.4950788021087646,4.331891059875488,7.3653082847595215,4.128168106079102,6.230218410491943,71.24594116210938,123.06104278564453,-479.3537292480469,0.0,1,1,1,1,1,0,0
21.78457260131836,3.7238147258758545,13.099915504455566,8.61147403717041,4.9908552169799805,4.349777698516846,5.144052028656006,5.391207218170166,3.3798458576202393,4.712393760681152,3.4519619941711426,4.47147798538208,7.983249187469482,4.093033790588379,6.299599647521973,75.2981948852539,120.83697509765625,-479.30010986328125,0.0,1,1,1,1,1,0,0
20.70159912109375,3.8555567264556885,9.78272819519043,8.52437686920166,5.283626556396484,4.409980297088623,5.417219161987305,5.533080101013184,3.3561716079711914,5.541050434112549,3.6082921028137207,4.641002178192139,8.691221237182617,4.088171005249023,6.587729454040527,75.10496520996094,121.6070556640625,-479.1356506347656,0.0,1,1,1,1,1,0,0
22.107704162597656,3.619349241256714,10.505132675170898,8.929028511047363,5.296885967254639,4.290594577789307,5.706921577453613,5.9973955154418945,3.3162224292755127,5.598042964935303,3.873539447784424,4.6424150466918945,8.356947898864746,4.203347206115723,6.487658500671387,80.44645690917969,118.9696273803711,-478.9306640625,0.0,1,1,1,1,1,0,0
21.316808700561523,4.093748569488525,8.732240676879883,9.365572929382324,5.190169811248779,3.7866556644439697,5.713678359985352,6.062154769897461,2.9195315837860107,5.398624897003174,4.003654479980469,4.897887706756592,8.725069999694824,4.364418983459473,6.416241645812988,76.17985534667969,115.17901611328125,-480.5522155761719,0.0,1,1,1,1,1,0,0
21.549097061157227,3.3437557220458984,9.719015121459961,9.432758331298828,5.340931415557861,3.887498617172241,5.729963302612305,6.057394981384277,2.994222640991211,5.189261436462402,3.850707769393921,4.9604716300964355,7.908613204956055,4.695066452026367,6.447094440460205,71.68438720703125,117.32183837890625,-480.7254333496094,0.0,1,1,1,1,1,0,0
20.396087646484375,3.52458119392395,6.811259746551514,9.606489181518555,5.463679313659668,3.944464921951294,5.781773090362549,6.2139458656311035,3.023419141769409,5.037540912628174,4.338197231292725,4.888190746307373,7.656097888946533,4.803482532501221,6.525367259979248,75.19892120361328,117.89794158935547,-480.0470886230469,0.0,1,1,1,1,1,0,0
20.954059600830078,3.6905264854431152,7.935135841369629,9.474052429199219,5.425719261169434,3.7365105152130127,5.91509485244751,6.449390888214111,2.8491220474243164,5.2510905265808105,4.450344562530518,4.952157497406006,8.201208114624023,4.792332649230957,6.541261672973633,74.14570617675781,117.87968444824219,-480.2153625488281,0.0,1,1,1,1,1,0,0
20.614334106445312,3.4636178016662598,8.036978721618652,9.49360466003418,5.585220813751221,3.9338266849517822,5.8533854484558105,6.271780967712402,2.930776834487915,4.998726844787598,4.441902160644531,4.957517147064209,7.520588397979736,4.842824935913086,6.579910755157471,72.15318298339844,116.19124603271484,-480.9298400878906,0.0,1,1,1,1,1,0,0
19.862024307250977,3.627979278564453,6.917852878570557,9.779914855957031,5.71633243560791,3.9114339351654053,6.078596115112305,6.6971306800842285,2.9456067085266113,5.2794036865234375,5.023694038391113,5.229034423828125,7.239203453063965,4.692682266235352,6.5176873207092285,74.70897674560547,116.28547668457031,-480.51666259765625,0.0,1,1,1,1,1,0,0
19.47007179260254,3.6066720485687256,6.346926212310791,9.891486167907715,5.792452335357666,3.9783971309661865,6.0462470054626465,6.587349891662598,3.02799654006958,4.962058067321777,5.041098117828369,5.332753658294678,6.06743049621582,5.184806823730469,6.483765602111816,72.92089080810547,118.01556396484375,-480.3695068359375,0.0,1,1,1,1,1,0,0
19.889314651489258,3.51472806930542,7.028102397918701,9.977164268493652,6.01672887802124,3.9836184978485107,5.98075008392334,6.894155025482178,3.0578784942626953,4.78548002243042,5.215588569641113,5.156393527984619,5.062067031860352,5.243752956390381,6.38157320022583,75.03765869140625,116.74421691894531,-480.35418701171875,0.0,1,1,1,1,1,0,0
19.562849044799805,3.4877281188964844,5.6862359046936035,9.821295738220215,6.093038558959961,3.9297728538513184,5.890162944793701,7.121688365936279,2.955303430557251,4.5812554359436035,5.037617206573486,4.9826483726501465,5.412421703338623,5.101521968841553,6.330272197723389,70.88873291015625,113.54769134521484,-481.74859619140625,0.0,1,1,1,1,1,0,0
19.236753463745117,3.342381238937378,5.408502101898193,9.976066589355469,6.249426364898682,4.030665874481201,5.695285797119141,7.0809197425842285,3.031243085861206,4.305115222930908,4.8540358543396,4.977363109588623,4.9547576904296875,5.095744609832764,6.238515853881836,73.41314697265625,114.97921752929688,-481.03045654296875,0.0,1,1,1,1,1,0,0
19.309385299682617,3.440326690673828,5.310805320739746,10.10629940032959,6.2837910652160645,4.0904364585876465,5.689423561096191,7.06054162979126,3.004319906234741,4.223708629608154,4.733669281005859,5.034111976623535,4.674808502197266,5.1090474128723145,6.306731224060059,73.71599578857422,117.23020935058594,-480.4404602050781,0.0,1,1,1,1,1,0,0
19.42106056213379,3.4148380756378174,4.298583030700684,10.093372344970703,6.445922374725342,4.142414093017578,5.706414699554443,7.296449661254883,3.0146052837371826,4.325815677642822,5.143229007720947,5.104437828063965,4.845813751220703,5.137320518493652,6.394108772277832,74.67929077148438,117.94534301757812,-480.1165466308594,0.0,1,1,1,1,1,0,0
19.428417205810547,3.5362510681152344,4.454632759094238,10.142441749572754,6.547791481018066,4.116073131561279,5.781848907470703,7.6021575927734375,3.1831603050231934,4.436648368835449,5.2660369873046875,5.155292987823486,5.043201923370361,5.204413414001465,6.469659805297852,75.08477783203125,116.55609130859375,-480.3924865722656,0.0,1,1,1,1,1,0,0
19.25711441040039,3.6602470874786377,4.607582092285156,10.073382377624512,6.551032066345215,4.138397693634033,5.7913498878479,7.716170310974121,3.1305789947509766,4.442839622497559,5.349396228790283,5.141303062438965,5.1977314949035645,5.303734302520752,6.487592697143555,72.37255859375,115.6335220336914,-481.0312805175781,0.0,1,1,1,1,1,0,0
19.500770568847656,3.6723430156707764,4.429701805114746,10.022494316101074,6.433883190155029,4.090002536773682,5.852297782897949,7.611285209655762,3.1021077632904053,4.490334510803223,4.951648235321045,5.1313862800598145,5.207547187805176,5.1785125732421875,6.493865013122559,69.25897979736328,114.2372817993164,-481.8226318359375,0.0,1,1,1,1,1,0,0
18.75490951538086,3.9734370708465576,4.840278625488281,10.033297538757324,6.556495189666748,4.141610622406006,5.794919013977051,7.259571075439453,3.118001937866211,4.328207015991211,4.888484001159668,5.094710826873779,5.095746040344238,5.163388252258301,6.468613624572754,71.74201965332031,115.26853942871094,-481.21331787109375,0.0,1,1,1,1,1,0,0
19.486032485961914,3.763678789138794,4.6198530197143555,10.126007080078125,6.516889572143555,4.138363361358643,5.788072109222412,7.640838623046875,3.094984292984009,4.510627269744873,5.2905778884887695,5.205809116363525,5.078678131103516,5.172299385070801,6.445864200592041,72.54856872558594,113.75435638427734,-481.45263671875,0.0,1,1,1,1,1,0,0
19.02120018005371,3.751718044281006,3.7691214084625244,10.076384544372559,6.487958908081055,4.196449279785156,5.816586494445801,7.670975685119629,3.1155917644500732,4.469961643218994,5.264001846313477,5.395468235015869,5.707939147949219,5.159552574157715,6.699618339538574,68.53330993652344,115.83340454101562,-481.54522705078125,0.0,1,1,1,1,1,0,0
19.95691680908203,3.4992291927337646,4.591495990753174,9.858125686645508,6.535192966461182,4.132368564605713,5.952478885650635,7.47593879699707,3.229132652282715,4.556395053863525,4.938434600830078,5.3418779373168945,5.589852333068848,4.862904071807861,6.557712554931641,66.28067779541016,115.47608184814453,-481.9461975097656,0.0,1,1,1,1,1,0,0
18.62158203125,4.024727821350098,3.846299886703491,10.360957145690918,6.4031805992126465,4.2786030769348145,5.954617500305176,7.722340106964111,3.1318252086639404,4.53486442565918,5.537459373474121,5.549110412597656,5.473258018493652,5.549832344055176,6.706801891326904,73.50139617919922,117.96296691894531,-480.2939453125,0.0,1,1,1,1,1,0,0
19.074092864990234,4.410232067108154,3.7430248260498047,10.502168655395508,6.4131927490234375,4.374184608459473,6.021541118621826,7.327608585357666,3.2063024044036865,4.503701686859131,5.287275314331055,5.355214595794678,5.212406635284424,5.744645118713379,6.513250827789307,74.78511047363281,118.897216796875,-479.865234375,0.0,1,1,1,1,1,0,0
19.971357345581055,5.090768814086914,3.839250326156616,10.578433990478516,6.694164276123047,4.499378681182861,5.797966957092285,7.530145645141602,3.1335158348083496,4.230912685394287,5.910261631011963,5.39932918548584,4.75921630859375,5.726616382598877,6.306096076965332,74.74580383300781,119.10355377197266,-479.8201904296875,0.0,1,1,1,1,1,0,0
20.48858070373535,4.629077911376953,3.8042964935302734,10.79582405090332,6.857109546661377,4.615030765533447,5.707388877868652,7.328242301940918,3.2086524963378906,4.221144676208496,5.88142728805542,5.261116981506348,4.800920009613037,6.036844253540039,6.174877643585205,74.89925384521484,118.92890930175781,-479.8395690917969,0.0,1,1,1,1,1,0,0
20.714618682861328,4.622103691101074,3.7151834964752197,10.788905143737793,6.977181434631348,4.5948662757873535,5.710535526275635,7.51412296295166,3.200551986694336,4.228017330169678,5.805556774139404,5.3206610679626465,4.724973678588867,6.063080787658691,6.288100242614746,75.12094116210938,119.42864227294922,-479.6807861328125,0.0,1,1,1,1,1,0,0
20.176639556884766,4.36280632019043,3.3980233669281006,10.831298828125,6.722875118255615,4.636941909790039,5.576178550720215,7.310524940490723,3.1831557750701904,4.195551872253418,5.863957405090332,5.25309419631958,4.658668041229248,6.056325912475586,6.3142194747924805,76.60020446777344,119.25711059570312,-479.4894714355469,0.0,1,1,1,1,1,0,0
20.563426971435547,4.388785362243652,3.3678741455078125,10.583047866821289,6.480790615081787,4.418026447296143,5.571059703826904,7.406088829040527,3.1033010482788086,4.23344087600708,5.76971435546875,5.215202808380127,4.98527193069458,5.811916828155518,6.188822269439697,71.36602020263672,116.80657196044922,-480.89825439453125,0.0,1,1,1,1,1,0,0
20.63181495666504,4.983377933502197,3.874983310699463,10.396825790405273,6.328652858734131,4.272928237915039,5.766173839569092,7.223801612854004,3.105944871902466,4.2569050788879395,5.553072929382324,5.312802791595459,4.916893482208252,5.736534595489502,6.33489465713501,72.18997955322266,119.54560089111328,-480.10150146484375,0.0,1,1,1,1,1,0,0
20.00629425048828,4.229634761810303,5.6466827392578125,9.984086990356445,6.311750411987305,4.099217891693115,5.5826616287231445,7.146580219268799,2.978539228439331,4.164643287658691,5.4840474128723145,5.137833595275879,5.108130931854248,5.578768253326416,6.386918544769287,69.45353698730469,116.92965698242188,-481.1482849121094,0.0,1,1,1,1,1,0,0
21.08997917175293,3.6873931884765625,6.272101879119873,9.841012001037598,6.175580024719238,3.8944082260131836,5.878048896789551,6.890179634094238,2.6407322883605957,4.200850009918213,5.674976348876953,4.79010009765625,4.984224319458008,5.416894435882568,6.167498588562012,72.51974487304688,113.71991729736328,-481.4651184082031,0.0,1,1,1,1,1,0,0
21.051673889160156,3.3143746852874756,5.7873992919921875,10.100156784057617,6.276525020599365,3.6923892498016357,6.713794708251953,7.548324108123779,2.551875591278076,4.310633659362793,5.6824774742126465,4.902664661407471,5.188202381134033,5.309114933013916,6.174828052520752,73.76953125,113.4189224243164,-481.34625244140625,0.0,1,1,1,1,1,0,0
20.189058303833008,3.36093807220459,4.8526387214660645,10.001935005187988,6.352184772491455,3.5795483589172363,6.558520793914795,7.472790718078613,2.369783401489258,4.108704090118408,5.264420032501221,4.708295822143555,4.914150238037109,5.176588535308838,6.13995361328125,77.63082885742188,112.74537658691406,-480.8970031738281,0.0,1,1,1,1,1,0,0
20.62885284423828,3.2099313735961914,5.97335958480835,9.962833404541016,6.2925333976745605,3.565695285797119,6.569032192230225,7.595893383026123,2.362614870071411,4.071496486663818,5.720458030700684,4.73696231842041,4.973450183868408,4.971275329589844,6.14032506942749,77.35869598388672,115.30368041992188,-480.3339538574219,0.0,1,1,1,1,1,0,0
21.045509338378906,3.232848644256592,6.005042552947998,10.226476669311523,6.239571571350098,3.454029083251953,6.809447288513184,7.51686954498291,2.4886744022369385,4.437352180480957,5.645575046539307,5.010334014892578,5.796580791473389,4.302637100219727,6.219467639923096,78.8851089477539,113.5263671875,-480.5090026855469,0.0,1,1,1,1,1,0,0
21.16857147216797,3.0654454231262207,6.691504955291748,9.833745956420898,5.928998947143555,3.487920045852661,6.270510196685791,6.8646087646484375,2.3928565979003906,4.335899353027344,5.098332405090332,4.871016502380371,6.750213146209717,4.471536636352539,6.500230312347412,76.97920989990234,115.51718139648438,-480.3435974121094,0.0,1,1,1,1,1,0,0
20.55142593383789,3.320988416671753,6.809529781341553,9.659409523010254,5.569378852844238,3.51052188873291,5.876431941986084,6.762092113494873,2.4474453926086426,4.1426262855529785,5.574922561645508,4.9740800857543945,6.650632381439209,4.846149921417236,6.631300926208496,81.13443756103516,120.70479583740234,-478.380126953125,0.0,1,1,1,1,1,0,0
