21.23142027812876,40.567884235706465,70.06781787178068,16.140803553255427,2.162434999715324,2.5059344231458915,92.73354960838921,61.32398961900328,7.97009466432457,125.71416185086831,42.31242741731242,20.40775616112268,124.27796040014236,45.98759513572736,28.6014043174352,0.0,97.0
19.343701737048413,44.607444672984776,65.18947586675195,16.49679020435945,1.4299572462338903,2.151085727190827,101.62450858108092,52.08143333456602,7.1608365776134315,131.58331308770593,36.41546125919612,24.069072706622322,132.70905427174102,37.596970067421026,41.252530422247624,0.0,97.0
20.742120420518845,42.7718343231754,69.57053819193858,16.49292885451781,1.5103450988495775,2.2812930490221937,97.40477049798044,57.24878569925235,7.6276067119387445,127.6774475691895,40.63901196137223,18.083056114808016,128.13535290183475,41.74390925941922,28.298632601051974,0.0,97.0
20.915425379365495,43.09554306503847,68.36775676697665,16.00971572215186,1.7107987945018523,2.4323082681018207,94.48517149101936,59.19604061932535,7.619767406680035,127.06979496140579,40.18857019590539,19.288182771634002,126.14515117295039,42.73435183525088,27.037396404595125,0.0,97.0
20.915425379365495,43.09554306503847,68.36775676697665,16.00971572215186,1.7107987945018523,2.4323082681018207,94.48517149101936,59.19604061932535,7.619767406680035,127.06979496140579,40.18857019590539,19.288182771634002,126.14515117295039,42.73435183525088,27.037396404595125,0.0,97.0
21.108314647155776,41.19803074838686,70.85617279199126,16.220054584134118,1.6543267217584683,2.5285357798088026,96.12656972940229,57.68806409873948,8.043127290892333,128.26666281690703,39.688563769068985,19.402795175515315,128.74752552058536,41.34406649987705,29.281522673384625,0.0,97.0
21.181200513885404,41.50021084321938,71.06768668687045,16.196580338759407,1.7292113762947394,2.652454715923812,91.41780487236471,62.69726319748548,8.482237941598838,125.76135898665954,41.929217227374885,18.317982199915832,124.53317084726692,45.364369900526675,25.78475916114107,0.0,97.0
20.41407192380049,41.66625282601849,69.76960599057828,15.981378505590026,0.9483755941572652,2.672553914122265,94.37050439993418,59.50119138224017,7.61191449199002,130.76906984368117,37.248106243101866,23.606263879310085,131.62418270575105,38.09074956945266,37.718164901429695,0.0,97.0
21.409264139236427,41.48803172742773,70.26046752358675,16.42720498514756,1.7260221428336269,2.6890342222960912,91.83437169580323,61.83446477750966,8.193220324634082,127.29520497112146,40.42313091507623,23.148977508887224,127.70952986532805,41.518643261420856,34.884345361430036,0.0,97.0
21.678013964867713,42.22591182982107,69.83747423264953,16.558487356320164,1.6205012969217092,2.02542286800025,101.0652160365559,52.03224196761534,6.679994504381614,129.76986308940508,37.898132532378234,21.743991804255185,129.9836892543727,39.074371713068345,33.88678233741543,0.0,97.0
20.59998715922736,42.617889641843945,68.8371598868602,16.349052000942173,1.2836903565363675,2.3301582678240216,97.86754222499604,55.324563922151896,7.616425453502613,130.36123064832765,37.42108004256752,21.752409116291755,130.7739036053684,38.83764204856331,36.44151147144172,0.0,97.0
20.59998715922736,42.617889641843945,68.8371598868602,16.349052000942173,1.2836903565363675,2.3301582678240216,97.86754222499604,55.324563922151896,7.616425453502613,130.36123064832765,37.42108004256752,21.752409116291755,130.7739036053684,38.83764204856331,36.44151147144172,0.0,97.0
22.925482508561867,42.43375671624674,70.03749196137456,15.453176591447152,1.2783565663105336,3.038528161969374,85.05770384556554,68.60336397918648,6.987343508766446,122.63467205592207,44.36188083066753,22.234879514788936,121.03795318995043,47.62972834758987,31.125076524201535,0.0,97.0
20.60767270094882,42.03388210689121,68.43872048199479,16.16072881414064,1.227891603347456,2.64654921276297,93.98124006494376,59.27938861056832,6.969582671611539,128.81126515795083,38.45881272955197,24.690779739789527,128.9119796057679,40.189076190726375,39.252852947730176,0.0,97.0
21.448907185677374,42.42800842526131,69.2950439693272,15.840933986794933,1.2490484077158892,2.9193327957852464,88.4671758859876,64.80838752914431,6.916549981098974,126.9665430723817,40.14884803412119,25.824895905786022,126.88065260250062,42.034409417930775,39.82452572129899,0.0,97.0
21.448907185677374,42.42800842526131,69.2950439693272,15.840933986794933,1.2490484077158892,2.9193327957852464,88.4671758859876,64.80838752914431,6.916549981098974,126.9665430723817,40.14884803412119,25.824895905786022,126.88065260250062,42.034409417930775,39.82452572129899,0.0,97.0
21.517555259730223,41.679353818694096,69.97998221092992,15.781971474839812,1.4129326092790673,2.5421550754981284,90.5282242976632,62.766393204811514,6.84391571952457,126.12484405867178,40.5747475463936,22.625148013759315,125.12831825060697,43.219461837724616,32.8077740669075,0.0,97.0
20.412588837844652,42.96143487572696,68.25687699649811,15.660118786482206,1.8300328073841008,2.48647985996711,92.38694747853872,61.196742666036755,7.391651622225193,126.81220440296494,40.54771602866929,20.29490251316449,125.11562764266826,44.948444489589555,28.169743480452496,0.0,97.0
21.425956093105356,42.02402696412838,69.36474728397623,15.669877442095949,1.6664633138751215,2.657968230863486,87.94678434259531,65.05475764474953,7.78803684244619,122.82316844673241,43.23315387473177,20.59756370189602,120.3811366738884,48.33151431296792,28.93483102482629,0.0,97.0
21.425956093105356,42.02402696412838,69.36474728397623,15.669877442095949,1.6664633138751215,2.657968230863486,87.94678434259531,65.05475764474953,7.78803684244619,122.82316844673241,43.23315387473177,20.59756370189602,120.3811366738884,48.33151431296792,28.93483102482629,0.0,97.0
21.0775404722351,41.09985398370084,67.8708124551962,15.581377259558622,1.3019457737128448,3.0713125123682987,85.32428904380757,68.1508166436116,7.3638629583896265,124.99913012594389,42.12121607741082,25.7922190361163,123.90471920367919,44.678662904608956,35.62774294848859,0.0,97.0
20.536004258406784,41.653717661725246,68.62008197606431,15.513984241461937,0.9019817900984478,3.2113622375464024,82.41414911256363,70.8296639523182,7.756694317032534,124.1706304166544,42.405631780237016,25.136897218639398,121.75546507068273,47.00493833329688,33.62517515063961,0.0,97.0
21.024114035162942,41.68997009139787,67.88236220221212,15.604371073524208,1.2170783058530132,3.222100665472891,86.3342628673724,67.04714726517237,7.692766437002829,125.46767100363195,41.71168728883535,25.85783541928353,125.1878885641904,43.441508814655684,37.50633889064273,0.0,97.0
20.833345342260973,41.50862417698008,67.0124907636393,15.307329692140778,1.1407915514145,3.469226325517885,81.03871825192661,71.72033804812561,8.131175987030865,124.26342570083055,42.47489303541336,25.602694693799386,122.26088008383702,46.541847963333275,36.35250509410767,0.0,97.0
20.088801834950388,40.75155659932082,68.2588322238335,15.6119295208364,1.120844053194282,3.153977411452219,90.28928189387834,62.5655658659442,7.806251460472727,127.86480639381097,38.940784533521985,28.278957047742363,128.50596928172786,40.039416486599656,44.09224930986229,0.0,97.0
21.200187581625986,41.529519140958364,67.29034493762408,15.308118610308243,1.1617079739916742,3.283141307308286,87.11108610700038,65.98245285374333,7.267644125587256,127.52986101322122,39.34284329688667,31.18328196368167,126.66780364405497,41.550431409645554,46.00436985262306,0.0,97.0
20.05965994413656,40.772288557873665,69.87831752885441,16.10279346443866,1.8491768491347276,2.7184664325004007,93.479304469519,59.798008833306106,8.294885683695547,127.66914196357824,39.19351325004459,27.1950539385956,128.90547171589705,39.85038720412672,44.37927460737337,0.0,97.0
20.04939611210198,40.58864177122556,69.33175749966775,16.097919818475567,1.888074514804328,2.788260320925305,93.32802450239916,60.10352207085103,7.89697077805719,127.1021691922522,39.91873963640659,28.048356997995757,127.53729545357274,41.331892635361456,41.23822550064075,0.0,97.0
20.558296196700606,40.62266201984592,67.84258145011968,16.068999359262143,1.92114261617432,2.7395510834610035,92.20234872348631,60.61051206369431,7.932978752024846,126.67868814367021,39.97808482481633,25.45188743698109,127.34447413467532,40.71427259536452,40.890922775139764,0.0,97.0
19.7341904545507,41.83817953900827,67.3138371675519,15.839718000245757,1.5288264728640224,2.8121093212048436,96.1313427554398,57.141022342432336,8.140772299296895,128.07903077189886,39.022254556085805,24.387774869709215,129.27864035763463,39.44701872193807,39.16583626863067,0.0,97.0
20.899549359986352,41.684255658832846,68.24822804989125,15.817573444552423,1.2047904380468442,2.742093473343169,94.09771681799941,59.154672011801686,7.277412883719811,128.2029733218662,38.57097962991148,25.812379409758485,128.50751820024698,39.81582049787428,40.14072123348046,0.0,97.0
19.745525689443397,41.56341078569704,67.52094467190483,16.142591856145998,1.4519005550601316,2.80036305497015,93.88895397140091,59.20957098094838,7.913151349009296,129.6689277590273,37.50508164777202,29.106954655886543,130.44185893444552,37.973677027943,49.77492515647339,0.0,97.0
19.62072018692269,42.268782590339754,65.21173167582114,15.96096430395001,1.517692908973798,2.7057033675116253,93.35262164710413,59.64436001268622,7.8824565851024095,128.249627670031,38.81855840110902,25.653443621290695,129.8249854339422,39.069369823867326,42.46493916183097,0.0,97.0
20.459926638389355,42.336826879075225,67.12138624187492,16.175059293942706,1.6466819716745131,2.808739565252835,89.66892219072763,63.95844234603412,8.352523764226158,127.93088937853639,39.059794348152025,27.60391160382936,128.3081288249509,40.36266410411394,45.276886271054934,0.0,97.0
21.240726273370207,40.4994074288017,66.57638049166347,16.20166046805916,1.5340724512657287,3.3245710636664545,82.58036669401987,70.17507247225737,8.140302507256099,127.25058338377538,39.84876479726398,30.450031368083593,128.8598932386396,38.70617479339093,51.92656153208894,0.0,97.0
20.6419993596699,41.51718277593451,67.61858942703749,16.113799423403066,1.4457792302795651,2.9837598361034394,86.27979655767294,67.08022480766765,8.334486188578001,126.40817318075266,40.62143242398594,25.250705025655897,127.26355968781988,41.112548346291575,41.218463879820376,0.0,97.0
19.803249491642305,39.71914592211277,66.5445161577539,15.616551860849222,1.4274084212614333,2.9795181453868747,89.7057352893176,63.0893745355262,7.2329054088538705,128.44339481274042,38.30738271306066,29.27061460055155,126.92326744801075,40.89158106337002,42.93819530807875,0.0,97.0
19.224511116752353,41.41141102713054,65.857527281734,15.821164855446165,1.5240134258874058,2.876352390858375,89.32935740749636,64.10695027353502,7.717558196314716,127.34134952869634,39.377579179820145,26.257576104574923,126.88848373493293,41.23791857091085,39.91620173993546,0.0,97.0
20.780500622431507,40.96084727031116,68.37294901350762,16.194132244568557,1.5717432979231574,2.9874490829067946,91.2044434869059,62.09721610861878,8.004468342118084,127.99451880363007,39.024373321062264,28.82644726898796,129.0559857255867,39.074815801805364,50.2223266394164,0.0,97.0
20.170707769453536,41.19124207721342,67.93229247484167,16.54602741961638,1.8086875440005787,3.065154500141155,87.41924643898844,65.80173433461371,8.080210472069439,126.76879575964855,40.139091799724184,29.351539190332304,128.15835843175486,39.376274203023335,52.3791489092835,0.0,97.0
20.013587126361177,41.59487396747395,68.5682338974595,16.171639405315368,1.7878437356284336,3.3381754311037297,86.71485661869993,66.91707885186143,9.038845232008464,127.15158058062852,40.07711314781426,30.354344034854186,129.5549026490914,39.138963088571096,51.485704353696406,0.0,97.0
21.34348229655899,40.350542323232304,70.70232910975275,16.4919416913523,1.2849854411269126,3.376910041660242,87.53178753395743,65.74957959023118,8.249370215152908,127.59583631942287,39.11667182993267,26.795432440692547,129.74889113684685,37.538666247122684,45.724959544001116,0.0,97.0
20.98555446168481,40.66317852174177,68.87317756561906,16.288834755271928,1.7421555396948325,3.1331661098793866,87.08928397742292,66.49092271142646,7.93968138974037,127.2211406117457,39.64696870287036,28.39473258623484,128.8409305126683,38.7423481351699,49.5030659748274,0.0,97.0
20.694516007016453,41.59286301777084,68.13796156303272,16.234758668571526,1.4647350602899136,2.8864438406986883,91.4402307872838,61.77566675230802,7.643140006225289,127.73209009496698,39.34975007872284,27.95875222385573,129.5373830655794,38.62267557790618,49.987533129334494,0.0,97.0
28.428889276734136,101.59132853979229,11.411043522128324,16.047571015768835,1.618838622617694,4.133245832372903,15.358425433024221,4.422045976684444,9.88411737993163,53.71570208039031,98.02888392951172,18.69804183757391,73.89513316189546,75.93700262661577,18.36645350033602,0.0,98.0
26.86325263919646,102.47748215799734,15.672933613128098,13.501248086848092,2.181990005281284,4.065401390706391,13.774553520209372,2.676151341105656,9.691399553047855,50.94381728461398,99.72254529414548,18.40134008139755,64.50079938084538,83.50577034388238,16.79174717634124,0.0,98.0
27.484593705163384,103.93263713355084,14.761493456208434,14.194241904748816,1.7185296081001729,4.137056227313095,13.984737291461752,3.1185720322427355,9.565698755354505,53.807988556924165,97.4311583196861,18.69436282978655,73.99413938503723,74.43571401821781,17.20234651115281,0.0,98.0
27.06470126008765,101.01884335719937,17.902385210614284,13.846775111057473,1.6317831849105207,4.3029555799188195,14.408203277634932,3.571246043993712,9.642620605164046,53.40963815302154,97.46633940625071,18.14219996896069,72.211390319658,75.89528424368297,16.575957519105277,0.0,98.0
28.093371749425586,102.26497951614625,17.81333311756822,13.90859122005883,1.583272550467198,4.214940387671885,14.339748172611213,3.5861533764096123,9.775046410983824,53.62810586271631,97.04159397747024,18.233987559941088,70.50141055268872,77.12518787514593,17.009375548717063,0.0,98.0
28.093371749425586,102.26497951614625,17.81333311756822,13.90859122005883,1.583272550467198,4.214940387671885,14.339748172611213,3.5861533764096123,9.775046410983824,53.62810586271631,97.04159397747024,18.233987559941088,70.50141055268872,77.12518787514593,17.009375548717063,0.0,98.0
27.543526164310506,104.39522298790774,15.043066545001539,13.618868972765615,2.399443304153451,4.308680962101532,13.883362683998293,2.8485359864623314,10.125129650401153,52.80872446542974,98.57345104959604,19.089718432181193,71.85391344414096,76.46400496575039,17.58735602328903,0.0,98.0
27.08811192385794,101.99900172393798,15.948408386697922,13.50774111113473,2.3080866898259207,4.420432113438829,13.618734952385118,2.9904847082445882,10.000756364858338,51.929758036113675,99.29269099380697,18.991533941142972,68.35987780780995,79.57155561132193,17.554981299158122,0.0,98.0
27.464782634657873,102.3095932229478,17.252409009417182,13.802783574280221,1.9869469647010383,4.639586242172479,13.553202945512345,3.471907917828665,10.080681947844436,57.050450435228846,94.1140164377373,18.833856845927677,75.95207881990322,72.4937655949329,17.073633253412705,0.0,98.0
27.58412218333778,103.92222614829012,15.410105183463491,13.4990914662146,2.6271036410374378,4.5794362442644285,13.333540718121721,3.5974206292824094,10.537506545197337,56.9700215295765,94.66246241676276,19.550145748245995,77.97031249069542,70.63056522391047,18.64303082960105,0.0,98.0
26.966818311127252,101.79278175977142,17.10026385233398,13.660830375610876,1.94725961674171,4.306202916424095,13.42416805918811,3.18192700306472,10.002383428998446,56.039324179220515,94.94842352866362,18.8528851417795,71.31933544213712,77.27772392281246,16.981621962737194,0.0,98.0
27.760444271636782,100.94744799087192,18.2813370277897,13.949910378832747,1.799322775023044,4.519266969472998,14.202142753419475,3.2626596037866658,9.924085632247408,53.66678281728928,97.81445889566697,18.45319693436997,73.97752783155279,73.9410603097304,17.251864715473495,0.0,98.0
27.652020380590795,102.49458412386166,14.097279209610885,13.384835921716924,2.391084984108416,4.331887177775561,13.685357748319435,2.918674563702948,10.19391933100317,54.465018716649524,96.64661432532827,19.318195270129788,71.4571139210008,76.79575094036699,17.989399120320474,0.0,98.0
28.30103946820516,103.33157596337765,15.36920747741471,13.509550069594498,2.2134315728014844,4.151190967866226,13.489345032425614,2.7034113255553005,9.91680537983812,54.072255070269684,96.5604428453309,18.90467070563028,69.96935041983265,77.61666580041958,16.679115421510776,0.0,98.0
27.104683606033745,104.88641447748361,13.710785948177433,13.208233312704953,2.7352862990395335,4.792699293142643,12.243841207122507,3.7702381317478895,10.299309005681769,58.510148944473144,92.51339528307186,19.63751086767072,78.8122000059717,69.7683994673725,17.91490039062179,0.0,98.0
27.405262309759564,102.428567583415,16.31072584174431,13.98464828023171,1.5162449109365623,4.398112975353169,14.481839577405704,3.787326165303506,9.85442601578429,54.167825669376306,96.904625865749,17.95043805424231,75.05229034079379,72.69496159442937,16.705955553832943,0.0,98.0
27.535275359229875,104.52025407012266,15.440675849682057,14.075949253926218,1.8329141998393939,4.5256658824001885,13.5217627709007,3.6357137483714452,10.001450336901955,58.360805005256424,92.59181240083045,18.8965438938756,78.56825771657488,70.04826982152144,17.093705117035523,0.0,98.0
27.174729476820122,103.32701718957746,15.305553507599992,13.521847220121028,1.9393247715841821,4.471687238586213,13.682061429547696,3.1034458503629847,10.07432371671935,52.36370687800862,98.88680023734314,18.974091846945658,70.98698668245623,77.14238297086322,18.15292583766017,0.0,98.0
26.617510219363623,101.57855341223896,16.105352561561155,13.957773473664924,2.1195972854089216,4.280928912478472,14.483266487729686,3.34959259996943,9.67793804568239,54.16283360373663,96.7670633106899,18.55653327945488,70.57550762505564,77.68469124507757,16.635751010589793,0.0,98.0
27.750297004770527,105.58552117036707,14.076022660218213,13.422926153557375,2.131827431148522,4.341250478169045,13.44891186749334,3.3361237354312827,10.026349379053348,60.194660848119106,91.07653678426475,19.264845028866596,76.81857722097178,72.47647229497589,17.71069049703968,0.0,98.0
27.590179915485944,104.16970826838525,13.176003265622933,13.55311626131409,2.4281972450232776,4.318777161450943,13.880455000875319,2.9943466671436165,10.328714535305847,55.43618264615325,95.65764934212655,19.64046723238285,73.283782108628,75.0440439077989,18.17554963804721,0.0,98.0
27.645557475585044,103.96656193196209,14.125142396903232,14.114562752216193,1.7340522988997262,4.342676216198849,14.48492512245618,3.5106466237166725,9.75431738982941,56.09350074162596,94.84667012712818,18.855793971219608,71.90608478484765,76.9932892361727,17.20666249999725,0.0,98.0
26.87832089683603,102.92776020098096,14.256072427627899,13.685506086502603,1.9800372605943992,4.50133867414282,14.027304396262691,3.29929123344195,9.882865683432279,57.46525017352404,93.21839745601946,18.88192770563585,74.29257704973423,74.48276692632506,16.934846205178655,0.0,98.0
27.567579491394273,103.33296699861235,16.281858254469515,14.024411383721294,1.7648783248912354,4.304372416527495,14.027345040060125,3.6166104329941278,9.84422481845219,54.84002165582975,96.28510673649613,18.384966231050115,74.73759692352067,73.62417346151807,17.479416638634053,0.0,98.0
27.268440860167004,103.79045933772443,14.940739713895534,14.967613336140326,1.1235974973438276,4.315735698189857,16.70164023165671,4.829921353851443,9.627968698006189,53.51605217612325,97.5400651735169,17.904651397022484,72.70947043337267,76.08855689059999,17.0826484114624,0.0,98.0
27.854182665379195,102.75585831855224,14.674121360629629,14.798455531279538,0.7281299914715428,4.22715424197394,16.163278152576034,4.05097016860805,9.846755137676364,56.106484212390264,94.7323481670834,18.66907165758651,68.60906580252168,81.168782491623,16.882655163718805,0.0,98.0
26.847568514312027,105.17708096321375,12.577801691562103,13.70106076059062,1.4811561554634332,4.258199825788234,14.455356394995967,3.3766028230456,9.634135320689783,56.36301442057067,94.78228382174893,18.834576348330103,68.96861500852519,80.54606279914263,16.640956233279873,0.0,98.0
28.257193803484025,103.42381750299114,15.271037055026133,15.27901250662983,1.1666097613051998,3.9475383567617874,16.754046101433005,3.939271429818565,9.732768085902295,54.905535181679724,96.44973504404588,17.69698434306134,66.32197578877815,83.83980390699108,16.37267330116623,0.0,98.0
26.614874031482913,104.56542369524387,15.708017426234655,14.255686545105883,1.8878683166591337,4.274164322727496,14.286854175795893,3.5314694188289777,9.653693583748971,58.76108747313283,92.08033881030147,18.603086225486827,80.10348032664079,68.4914127797957,17.134917769193137,0.0,98.0
27.320153668171795,103.9991001934703,12.84288100746139,14.525020530663372,1.20362687555558,4.149008841039432,15.725623265914495,3.9468358546816686,9.66278963297959,56.858087694744846,93.85531555808294,18.51197237418412,69.95825379217762,79.40607094652025,16.71285380476165,0.0,98.0
27.826932768287175,102.52482743536446,15.271254298453545,14.924135489566503,1.5294338767942708,4.060546012831367,16.305727322060406,4.296590581814843,9.785380419676503,53.66869477424678,97.14422879878732,17.73987522613468,66.57623819137748,82.77728927566841,16.42133731598202,0.0,98.0
29.280304862294514,105.2811691825554,15.396345284799926,15.409385045919318,0.8828705717153665,3.7798656498467564,17.05563786543348,3.7777033818283217,9.541316071725802,54.35737923336789,97.45242133821048,17.255335124756296,68.34215123664787,81.89573278796429,16.365752715142612,0.0,98.0
29.280304862294514,105.2811691825554,15.396345284799926,15.409385045919318,0.8828705717153665,3.7798656498467564,17.05563786543348,3.7777033818283217,9.541316071725802,54.35737923336789,97.45242133821048,17.255335124756296,68.34215123664787,81.89573278796429,16.365752715142612,0.0,98.0
26.291775660700964,104.77890411883664,14.265246514770793,13.90541528677374,2.0648423070704385,4.038232379152483,14.407326305001218,3.080124395148146,9.276821993249529,54.52511601424659,96.74375804197324,18.39050048018679,71.72666331598366,77.57444677237619,16.8029774703698,0.0,98.0
25.85053910261068,103.45142258686471,14.538455353913783,14.404608031612478,1.4485969864436974,4.238066625438515,15.704234003475353,3.787873489349725,9.50423093098367,52.80985501755615,98.70140441772459,18.209956528384595,68.66375035199107,80.61439523186532,16.93482255389029,0.0,98.0
25.948650063254597,104.42362935463638,13.689469597010625,13.699734664087782,2.3421920879169735,4.223979247583492,13.479085236187503,3.2208887834608344,9.864669705703601,59.362909592972564,91.35439294666516,19.27386116847025,74.32598647884431,74.89599268355984,17.353721312614553,0.0,98.0
26.479479197957463,104.31088032076632,13.682241331221505,14.55386024418718,1.3372192674804655,4.116846584721962,15.830555157017105,3.8856629553162505,9.313986097729842,54.25737922254945,97.33996727790118,18.167368372806106,69.68593163525338,79.964484697961,16.776619095139534,0.0,98.0
28.536163083919053,105.15607656978081,14.103486321208354,15.640831530354593,1.2087597411533182,4.030019725583409,16.72260212327295,3.6384755282009817,9.619900962979516,60.98089798863925,91.19259001349825,17.857833936475938,77.83411361403293,73.83567600338493,17.049411153951656,0.0,98.0
29.576067984164855,104.73888601126838,13.570543054092065,16.39320263375654,0.6405419449863562,3.8957795124515435,17.068003966442227,4.008136032223597,9.421240532803544,59.55125263694696,92.17448519885423,17.58856752048989,78.66434191087146,71.26310031160415,16.584008386162104,0.0,98.0
28.951172434844644,107.37100598135007,10.577428780523366,14.668727878774853,1.162610964720654,3.7995756829940435,15.495754234285014,3.5213900174888604,9.201057155923452,57.48839603888061,93.75936078412549,18.272185926474965,68.6587976848166,81.44055925708027,16.212042947628827,0.0,98.0
27.898808644762962,97.79052175713421,16.06318090297482,6.374660023897313,2.713549490351307,1.8286668696452342,8.168895643695928,8.165169938071855,2.6576523824205465,7.46593366998019,7.058493386617812,6.465334776079561,65.64696500007166,69.57391811170478,6.392046378699403,0.0,99.0
26.247731996226868,99.99643190211849,16.056352469916348,6.171255453055388,2.9851616705950477,2.1287485747311483,8.630475600133481,8.334428849771035,2.9474938312092145,7.873211839859527,6.214113906358706,6.879080111592575,69.72167943582528,62.72409418552234,5.84757948255198,0.0,99.0
24.94440514304742,99.25129746352341,17.617306904267508,6.082307106227538,3.2531305966504873,2.3898898412849467,8.134317088389535,8.118575082172386,2.769096747372316,7.344252763071475,6.838896457328519,6.62912836545997,66.47989721053608,66.38927322527465,5.555885818413519,0.0,99.0
26.397934904765577,101.63753192232646,15.923979852702738,5.8205473654847895,3.2116992044587973,2.0747515629855897,8.532722223650694,8.37491616620494,3.0850863705522915,7.558513721795055,6.453451774824772,7.470894394404867,73.68882251097972,58.53635570335191,5.894013858672344,0.0,99.0
25.53219828137082,99.39823665668816,16.18450057659113,5.925505206890703,3.3667983770631027,2.18229704694123,8.248961806686674,8.087474633213748,3.072657581884678,7.155033799843731,6.732096956119126,7.0661866017411255,65.54024567042661,66.96676837439216,5.845320990518469,0.0,99.0
24.945863331305908,100.00220978421812,16.23615539602551,5.685126931304627,3.2723606669608394,2.7813275253455103,7.928201001871109,8.295727202469632,3.600020971446071,7.457877180689456,6.243345670784756,8.144100815284984,69.04678307572846,63.47195336730082,5.735993533747438,0.0,99.0
25.756590521139625,101.14696296079919,13.772641365041354,5.9110037384510745,3.1937800268996797,2.302367316433899,8.345237501119668,8.19946687680392,3.0666283028559564,7.198295038657106,6.516848575413169,7.424553925371883,71.35144359898248,60.34709742470785,5.964506047803719,0.0,99.0
