37.08402074112407,2.145832350420344,2.625717940603498,20.60823451726109,108.41154816814864,34.8317166271044,24.08910378601697,5.105910279551287,9.185312602130676,18.531802761370173,4.010020168339346,2.4427937127844364,26.88424113611821,16.84792874113918,10.216337021996036,97.0
36.24239303263918,2.9291750228000994,3.116524537061159,20.884068660165116,101.77428381417631,38.57581836913292,24.182346648188176,6.639263295975769,9.649902268097959,17.555435742157172,2.4462436684485107,2.0170622190198086,26.256770576791347,15.5817862476632,10.338199130395092,97.0
38.631791215095824,2.908594140442494,2.348030520007815,20.749319184108668,106.88987658908923,34.37058996570055,24.272043676738527,6.0581199746339225,9.166236627053172,18.207977301757083,3.8849911686608705,2.3252714053699886,27.12296414157205,17.26964375219204,10.643271985800721,97.0
37.61541432214707,1.5529200290430907,3.1541030884359613,20.802259482443613,108.4949205278892,36.5018614892601,24.420174376965473,4.781886528207224,8.995468699080158,18.664891693801582,5.622353484578386,2.46199403465081,27.67767344525629,17.906279138100064,11.106001571173476,97.0
37.79166622204428,1.687921325735825,2.2883954336763743,20.590280856177156,102.87067106636736,37.81957572128155,24.011781434977703,5.743857061473609,9.026068557845926,17.728235963499262,3.5800294072541856,2.398014793803459,26.35087611087703,16.55389299915112,11.005495579102902,97.0
38.32890044305318,2.3598229408466356,2.17843949135053,20.645847512012327,105.30959915809545,35.499107829774125,23.878906619338984,5.982495135126242,9.839975515423793,19.06592294581833,4.005268809821683,2.732388824162169,26.359162876294956,17.435294400304446,10.21236353625103,97.0
37.15903791237013,4.137514735684095,2.8230689927822703,20.734546110088814,101.75030259797565,38.08902642796556,24.758562051006027,7.169074889645074,8.322869099032715,20.524262170911285,2.991207916973197,0.7617597730370335,27.17946245589749,14.677506167164033,8.781954212415915,97.0
38.357350288988,2.503530658140618,2.4141499118416707,20.913516078893554,105.59792391878256,33.55365436393488,24.2585040953874,6.265899378384604,8.575773618404678,19.439974853681246,5.007539656144141,2.143618446188726,25.591822786923153,17.056681103565335,9.875273526262202,97.0
37.53585668584431,1.5741190061612806,2.554380879432087,19.602160611616313,105.24246402625734,37.85656498296382,24.24283606991264,5.498037688504503,9.177887931110835,19.08360294347121,4.020130640502437,1.8139281363614868,26.635945708801,16.355661465375928,9.879941361205416,97.0
15.20508352951992,34.21654779819636,78.0312944535705,9.095924622522192,3.904356178355883,2.221916409574075,7.685027326208925,5.844211553218813,1.1678685139444114,4.627283562722855,5.008933617141351,2.0580838329308113,7.012621008412736,1.8514444017493734,5.082127389416465,98.0
13.35839977177341,32.43120383831443,74.01571946875393,7.866987736969038,4.027381511682745,2.6219465487588063,6.748723292302914,5.778932401775127,1.0760228817349782,5.173077808360536,4.888280506415339,1.9497109585879495,7.391803782063257,1.7531353186099397,4.747910813383118,98.0
17.39199857584793,34.17759230162779,84.08884923987404,9.738878290406733,3.779473246009306,2.2155615897292766,7.7773038741304905,5.9606633095830075,1.3408743889278407,4.06611096554313,5.310034333032475,2.215259895370822,6.211907122606142,1.7533025925661436,5.160996717264269,98.0
15.200085220096529,33.822411742150365,81.62488877690608,9.331699683750754,3.8725300759046686,2.377059340801905,7.951101191227282,6.035696030258898,1.2975271437381588,4.889723559668717,4.991612934694114,1.9293133089070553,7.35457368144745,1.8194639217794262,4.919100456621862,98.0
18.12455106166814,37.672773048911054,82.82345925477019,10.155999251688804,3.7770989280076126,1.9727482230080635,7.947191251198647,5.916506297841496,1.6505532206086893,4.261741250431406,5.158555603934563,2.327194431340366,6.391824114660128,1.1357411789129686,5.214516710276166,98.0
16.09018954690914,35.52371535367708,78.91997226014337,9.06807899382989,4.211270864634793,2.558066825798278,7.552922435375545,6.214993260156696,1.2313315163946636,4.307415442993416,5.362569049280042,2.1097368616367844,6.245036777695078,1.6726124409966265,4.971759546774038,98.0
18.097942748350288,33.025761721871234,84.20422465812247,10.337552007035075,3.250521069542092,1.8177027937839785,7.891523522915514,5.585479932979889,1.2956609931770542,5.000270345435167,4.895763883861804,1.9910683206587754,6.704331560127717,1.243844998332599,5.293992628090595,98.0
20.175600669957767,35.08351637493691,84.3585377145485,11.406746252475518,2.942083636822506,1.8843693230275977,8.603281892539291,6.057284577179577,1.1646509345938016,4.7460453590917,5.004932956170781,1.6560085974961982,6.303997557652021,1.513266417623444,5.036725480154319,98.0
20.776087474048218,37.15652372046461,87.11813752535477,11.2154561630738,3.4083215382460206,1.8655862888913861,8.221730646689554,6.220505567245402,1.5536341836291359,4.465016400990118,5.511823403621149,1.8879895108199047,5.9869176899524446,1.4674241510080488,5.156924910552628,98.0
19.170450938376977,34.66060277443631,81.07984215530091,11.262977198857207,2.9570208426459517,1.9177281574893958,8.417689580609233,5.969865459938693,1.218739953479152,4.822517272513839,4.938517848026328,1.3767325680742017,6.402834047849487,1.9752060975495025,4.979097736754117,98.0
20.202590342980738,35.35461297271238,83.63637273997259,11.327808130569002,2.8119180317069636,1.9288318600256915,8.315829220442943,5.824269646776017,1.2950199870132906,4.606907170126879,5.052780546726267,1.6083256800617993,5.953438805183121,1.6551157553782847,5.113476423352508,98.0
20.40748203539782,36.37497928812077,88.20552102667482,11.077639002366372,3.252776181282972,2.0487281270209947,8.140696312618962,6.275164196070517,1.8674772692630262,4.897285580863338,5.538087771063073,1.7688832291752958,6.468052332175954,1.2215096652959454,5.314332166426028,98.0
20.353189163467142,35.9090701880867,85.1317196368094,11.599381170562394,3.4786502994317128,1.6953142749741206,8.502559657944065,6.131553947568217,1.4086342020478524,4.576492386176959,5.577230830835559,1.9617576270631072,6.565154157460457,1.5514551170386386,5.271969387327397,98.0
17.663587679661603,33.17265078558127,82.04188138251587,11.532811676065673,3.5394310809263003,1.5932849377913352,8.571384463114077,5.717697728928829,1.1172796267821574,5.047669760450045,4.983576818825,2.0155436477377515,6.956281491463559,1.0966516274024252,4.728271742475148,98.0
19.266546190454605,37.19571621245195,87.62406841496926,10.345124283124642,3.6435432334655506,1.928872151497558,8.275167595131588,6.275302608284199,1.8383004470269055,4.625149324840731,5.950712783130317,2.2844344713757385,6.703610762250113,1.733136868661613,5.477281418693146,98.0
19.68407681708099,37.10738842014085,85.69350719711315,10.316232550617503,3.9822969858310335,2.1629492966895625,8.2413119423787,6.167588294879119,1.7909104457833442,3.6374184776706593,5.651309801497188,2.630328392659132,5.808310412334866,1.1357986589188533,5.27056312470083,98.0
20.547534619438913,35.19469330198118,87.82635826486532,11.386577805177287,3.5195595942570033,1.8103863202247379,8.391099230080371,6.297203108562361,1.5879111824154402,4.788020988654181,5.800142744964551,2.0976818617086685,6.673452455203723,1.4879318368097796,5.211976392812809,98.0
19.203399215338983,35.69803436634752,84.4657515962501,11.326049398124962,3.1177350430241204,1.8133985272133986,8.627868549128202,6.300048977744686,1.4106676509372948,4.8265217494330575,5.418021254673417,1.875359276700773,6.825407411799735,2.20847923245829,5.310921890005112,98.0
19.203399215338983,35.69803436634752,84.4657515962501,11.326049398124962,3.1177350430241204,1.8133985272133986,8.627868549128202,6.300048977744686,1.4106676509372948,4.8265217494330575,5.418021254673417,1.875359276700773,6.825407411799735,2.20847923245829,5.310921890005112,98.0
19.681387973535813,36.756537470475244,84.71991619959957,10.400515006646177,3.580810150655872,1.8712343704837668,8.138329814959787,5.999663675021163,1.7898702763145997,4.458051367840951,5.5561037416692045,2.3376143522334663,6.455819052973808,1.431030076806035,5.218361493448941,98.0
13.533218439524076,26.935820598843915,73.64856814981393,8.60453139263886,3.833580867118388,2.73144735362257,7.245444529668492,5.725189141554807,1.2115863619227423,5.089143896080234,4.812948535854717,1.9385654801180532,7.578402825298169,2.1118245707183254,4.409903082176425,98.0
12.927748701761425,29.772856974944627,74.23451124179,8.165039121230782,4.195472093462626,2.800995459879192,6.948838306290406,5.7321626646118755,1.3561300094557724,5.430858505258693,4.759202438367328,1.9999953814695302,7.856429761748528,1.829474511949742,4.576018124836675,98.0
14.172395692912618,32.32253804717062,77.88856268253183,8.512594668152389,4.019393121256736,2.6981689796251542,7.373891207129763,5.796157196350561,1.2388102883514325,4.941844219813324,5.062807603336397,2.0218881257174197,7.296562748143361,1.8296028045797206,4.943812666971599,98.0
15.177213254766716,34.50370913836157,77.40877275304628,9.407302730037104,4.09812982315519,2.3798747165638257,7.566473264630879,5.9736614360278635,1.3291498244872901,4.412543293124973,4.993451130441283,2.2582136144261367,6.801923056030233,1.8397315308762276,5.152602584481491,98.0
15.38051008113437,38.01637093609388,77.12270820398594,9.536752803881228,4.063844028918506,2.2022340339411492,7.826145292200548,5.856049227406419,1.4133112042752627,4.364875265154187,5.07203911778072,2.40673775059832,6.8398689942417805,1.8319129230242364,5.476393436653498,98.0
12.279382412223784,27.41822265969827,69.9678903514973,8.529625222929436,4.040705951176269,2.801495622997327,7.3472825918701625,5.511824532684798,1.2632717178835011,4.960961434232172,4.450241689850259,2.200236934147735,7.586357143551529,2.485720721299634,4.933406083492192,98.0
15.027190015554153,34.72475488285188,76.8435226340929,9.430934069775393,4.027203698681756,2.382854140953207,7.876215739909461,5.71281486741461,1.3198618346711135,4.5454688601266735,4.702600199334782,2.274396101102637,7.049505854359899,1.5841267266981,5.185214680682718,98.0
12.74107456294069,29.783608214576176,72.2450610308095,8.566230374412072,4.092202337500611,2.8352570545196403,7.272011674941185,5.525733606983466,1.2735158406104494,4.883181340267851,4.650334623293864,1.9596217366970845,7.412567153869957,2.17323127086003,4.587671851490994,98.0
14.799657903212768,31.46337028087007,78.08655608340524,8.802217461017092,3.7168850045609765,2.732866390608967,7.730924736512287,5.569020302970353,1.422965050613845,4.580534177904498,4.883445209130654,2.3258295431056095,6.977752393441757,1.7587739194298009,5.162416405929304,98.0
14.799657903212768,31.46337028087007,78.08655608340524,8.802217461017092,3.7168850045609765,2.732866390608967,7.730924736512287,5.569020302970353,1.422965050613845,4.580534177904498,4.883445209130654,2.3258295431056095,6.977752393441757,1.7587739194298009,5.162416405929304,98.0
19.205672180905,34.88792024133954,87.11619106794905,11.209328865842354,3.3961980353630135,1.8845451818091885,8.507142728993708,6.157751831821182,1.4907763699645151,4.698409244225771,5.6196164711695555,1.8722685805533148,6.370743744852911,1.4033653769518595,4.878535447735345,98.0
19.50153753874554,37.319794264969225,85.81011332816851,10.542267631836895,3.651688513165758,1.9950246457272447,8.28881774056505,6.503082509243855,1.5601569716721797,4.319377950914355,6.129294201530969,2.07321252462161,5.977295488409562,1.5081378143532453,5.036527870664701,98.0
18.695796006346615,36.057456531028464,83.41408662000985,10.945353156790581,3.8399109774304954,1.8042241043147285,8.55383107984926,6.096109184362072,1.4706498508332544,4.341523939385055,5.339002017919112,2.127227856156157,6.284432404028594,1.078040800177552,4.952723512487583,98.0
