33.37861213781557,7.135178442724527,9.25315881264493,16.387740999323167,4.212093000469109,1.2877168844231526,18.923176292628018,7.499192548298857,0.08872786137319472,10.833412905878683,5.853034818429311,3.8017301058697464,15.318391455708424,8.014821841113289,5.512505637104079,0.0,97.0
33.92747434922549,7.4834395441932635,8.800888024522534,16.18666799068687,4.568985326244604,1.3755124266878422,18.701197296721446,7.628312189566909,0.30147911652639947,10.343261883153103,5.888222892424466,3.621897067802847,14.904116454113957,7.919009439403259,5.390955453803915,0.0,97.0
33.275781442399015,8.04547247080862,8.503153016411199,16.308944245535866,4.567239374059001,1.1796979835767951,18.937915368534735,7.7356353517070335,0.19038304439218312,10.639900781992644,5.78574039746004,3.612441534200742,15.273212929021794,7.820074335181124,5.572962437900644,0.0,97.0
17.925006406224416,43.22348096729852,66.26374845461429,80.86529560649831,79.7767248251627,60.4314159933725,100.1007311907304,69.46980207115755,109.32803214500032,124.36040028813879,51.851819842417925,129.71908442852526,140.0658910989504,40.9956021984879,110.59491071504277,0.0,98.0
15.603163909509947,42.909565234203356,67.27043570518366,80.82808170238552,79.38087629339603,53.92489377300867,102.69593948441697,65.24439924966997,103.83223694605016,124.23593492159952,50.78110369563752,123.0628646205475,139.12452451351194,40.39400880395946,99.78878082046518,0.0,98.0
17.552590441098527,43.16097782813342,67.1727284031452,81.13995271168076,79.32236176778927,60.42921054109348,103.0776720715137,66.38937397314518,112.61499958507282,125.98928638112254,49.96087330078817,132.82093474881114,140.0881614540773,40.775246666939935,110.89855585995527,0.0,98.0
16.31871293922523,42.801905786943585,64.0888380456603,79.46740387471407,79.79459893038636,51.87719362331938,100.84363446113781,66.67880220582038,98.33596248836845,121.55068419442996,53.63895287953651,119.56071791176221,135.56788238487684,45.178641770314165,96.17607625476774,0.0,98.0
15.538992076237234,43.49280084148407,63.45012035102016,80.76760226906644,78.73205858590472,53.751904225768385,99.86063119985873,68.03069125908972,97.46251173388207,120.22351574944442,55.60922009081536,116.26861315361286,134.29436203142015,46.75875890983476,93.30720832483517,0.0,98.0
15.928902186391628,43.32579277299399,63.697471141156065,79.61350863797996,79.80639295064202,54.41171071941676,98.53393774506823,69.24377402438964,98.46924532369817,119.35848834606901,56.22853340074863,116.28796368834013,133.8318881667174,46.62864552873607,93.11534150886058,0.0,98.0
17.030704242015066,43.277229315515775,64.23804591358953,79.80862040202204,80.21052810921063,53.554555367690334,100.27570633234596,68.46143607938086,101.45534783424958,123.7526323286193,52.14711840620993,125.26760145512338,138.0573666918973,42.616639375538604,107.94385658364364,0.0,98.0
16.38815616143009,43.36621657378908,65.60532174768252,81.33128336968782,78.67943119630233,55.24366906817984,101.23470150302619,67.2637537234389,105.2105130977208,123.31681798957705,51.89377395763389,125.36082059762813,137.15783181580682,43.14907576835705,102.64706204294907,0.0,98.0
17.184787594469146,43.120518487547365,65.39493834976423,80.19387166392306,80.27331166978307,57.58516552025115,103.17067517522713,66.44276832951671,112.56885243061076,126.07960646237656,50.107768135674576,132.8813806202408,141.26236300069752,39.13196314395966,110.5778337017537,0.0,98.0
18.188129028515725,42.87833206254128,66.65135721875544,77.81362964575246,83.28907530690299,59.04590707849968,95.58516529431624,74.39805341448319,105.66670084377967,121.91015690698713,54.791627872473796,128.46472423466702,139.49745266266072,41.0747341335103,109.32430368543906,0.0,98.0
16.977143607071127,43.13748009973923,64.7500857780109,81.18557113832736,78.62718250733006,55.12783248156881,100.41563957551405,68.56304620387422,104.48067210420889,124.31477532304841,51.62170065680883,127.48304016030002,139.33054001993926,40.87428874958829,107.65427901189436,0.0,98.0
17.35988843184532,43.00342799049466,67.51762933708758,74.21545484328591,87.00586268929767,58.931008061488434,98.19567767918662,72.47618031097053,114.71726556339479,123.356009753635,53.694442785071494,133.95209254391506,139.91722858676323,40.964562920139855,120.25047688891809,0.0,98.0
18.142556694208192,42.497715548783674,65.42966789690446,73.44076193501562,86.23110177776081,53.81097063911189,92.3325413153864,76.28499340539572,106.51549006238523,120.463450372483,55.14217855701812,132.6432038413141,137.6045433012956,42.702468583775094,110.32372565176269,0.0,98.0
17.087162570601897,43.25282109111746,63.16937026120765,76.6463807989775,83.24817796941886,48.08441232996205,95.99005192273846,72.15165760236607,88.42135358940519,122.0046234350609,53.733364435405136,118.99491836420744,136.96508435365925,43.74403894442442,104.90926387411645,0.0,98.0
16.776567923197717,43.30253278470133,64.93750805430327,75.97179851488534,83.12298531867864,47.91953165171687,95.11934093428084,72.48080558087018,93.15638696886877,119.6081236297499,55.60352450710631,120.91795921410917,135.04315456879095,44.96786059354258,101.53391058946099,0.0,98.0
18.374580779556165,43.32441931831341,63.85257717315642,76.51363089181567,82.6003958911834,52.221522800540946,96.90512488527791,71.20924272651449,104.46954224320483,121.34939027748494,54.17735260018462,128.92111132548433,137.21207323193846,42.89614613914723,112.56615244252458,0.0,98.0
17.721118028906496,44.0849015128515,64.87580729312717,74.1789631872336,85.5509622567106,50.830921485861865,92.54068989781749,75.87348485827104,97.43705669712456,119.53368331422588,56.3138566098444,123.1051145426512,136.22827075246184,44.07745086675913,106.53489747947206,0.0,98.0
16.979915778625948,43.57895429564365,63.824208531782595,81.16212507739563,78.42323487534588,51.734738941802256,98.60738198411225,69.23114019547295,94.18409230656425,121.0362976230787,53.871041681494475,120.633972257929,135.52296459818675,44.08977033335067,108.50687552504289,0.0,98.0
17.54782277381745,42.41621948935793,65.07291686707288,81.99848152942883,78.20176340192369,52.786949680687435,99.40906600621574,69.07299283605606,96.30288378797253,120.74785279459658,55.14810533359228,119.5731604099912,136.00239324500515,44.30799090293992,99.27379055251906,0.0,98.0
17.42170518026254,43.70213160060399,65.07188214190232,79.89600954118737,80.5679556575631,58.739763880958336,99.14494864345662,69.91564562454253,109.5293294708195,123.66553068110187,52.3448226269701,130.10639023893333,140.0370487055774,39.75572290117012,108.75866083424862,0.0,98.0
18.469068329496718,43.71128743780083,65.13650196444917,80.06306578603804,80.74816559081869,55.111211787400634,100.50548683862877,68.63522371669166,105.49141849245014,125.85841348739883,49.48724170302547,132.69098054788333,140.12751000407988,40.29655217537818,110.52843440155173,0.0,98.0
