29.55398704002933,9.461859666544242,18.10290398344046,15.368756694336746,104.05341450117086,30.70924037846174,4.560017457869239,4.7101530951519965,4.101959436198079,5.088823126119783,1.8742246177461144,6.776082724789566,9.849579101588764,11.181634676377522,8.400707642792606,100.0,100.0
28.177501905138044,9.05823592492024,14.490485474354832,14.95194998028924,103.8595896285142,31.48142143927791,4.32599020413244,4.351220799500431,4.387879061692399,5.00115797335989,1.57185437148051,6.500364083902423,10.239110320483436,11.107829360729744,7.628301471518863,100.0,100.0
28.44491253628572,8.572039645249665,15.980394046440422,14.496810861271133,103.69287688963404,31.16956199786066,3.343243736896975,4.812331800039194,4.962135491772841,4.343417137398686,2.1216602993946547,6.7128036612553865,10.154069810430776,10.399384640553729,7.482996521317711,100.0,100.0
27.388207291169152,14.466408964492055,0.3856772310026135,14.327205389765757,99.67994692274964,44.41410519902235,8.175937161682205,1.828959681463992,4.150078161932635,3.512173554026082,3.8948639922706487,1.7736637022117585,8.428511927949284,9.553977686749308,5.4191057332924375,0.0,97.0
27.621860436265887,15.10590135458556,2.4681308220853664,14.784480472657195,100.49102486738556,41.03310824973288,10.00377371796734,4.075877809005941,4.075169585647078,5.451011384794393,3.037102799664872,0.7287217042844079,10.610047873706788,8.519497824819215,4.8704153840833015,0.0,97.0
27.986760903117684,15.041464257841982,3.1470374897213214,15.77165900132863,97.37571910673373,43.33008127861218,10.535094146837046,4.309327125813425,4.050421903808258,5.619304234728938,2.506749051206591,0.6269191701212229,10.662741267624538,8.034380318244915,4.682439576817351,0.0,97.0
28.551215453889665,16.09298058310372,2.2835637283906625,15.774695568917334,98.28738715343854,42.65497767166703,10.748280717750848,4.28809849741616,4.041524847180299,5.605283575040212,2.256169309503404,0.673270195998931,10.539146235524544,7.704288630468118,4.544634628644682,0.0,97.0
29.0926975594756,15.906815121830146,3.245596844055488,15.603844178880864,95.05780393206877,44.751426016033165,10.499715759848426,4.335593701706997,4.60243916669175,5.501214898270511,2.751774448871636,1.1288300471866042,10.208338467482326,8.283705194594617,4.705030169010944,0.0,97.0
28.39558234551321,15.815192666137944,3.358444665745044,15.245279769962918,98.20723014878448,42.741594294022526,10.681793953745792,4.465184487717908,3.8835785668316736,5.772296617301301,2.4050687311941967,0.5036487713093605,10.50384469123418,7.705574634743555,4.607787907778629,0.0,97.0
28.54038807920015,14.179864984004436,1.93176102850245,15.007645511383442,96.37520775488136,43.88140698785866,10.143452351706456,4.293517707657176,3.949584589359601,5.154237449529504,2.792730784206346,1.070186912559954,9.79642956202654,8.73133280870407,4.994328818123164,0.0,97.0
28.24581021080852,15.19219929631999,2.6570119573740065,15.676052071332949,96.2901586934915,44.96929638921885,10.812908570266623,4.012488122796119,4.330232272663381,5.797751519075888,2.669451486278541,0.8052637557858957,10.409440627218334,8.059248295537719,4.699229511224519,0.0,97.0
28.12834804593416,15.545900355779498,2.609794709087006,15.257482316135388,96.45866989761448,44.23232361604367,10.488243162594712,4.085465230809247,4.2588511751218014,5.765165412538982,2.4858489853851053,0.8245257193482664,10.5194060924363,8.13227249341422,4.5788271979214255,0.0,97.0
28.21984700274508,15.259339645736322,3.3236675668828664,15.371410898181786,93.34400875284923,44.82948740553635,10.33857922930727,4.85461316604256,3.772206418430873,5.598229515513185,2.5413226048478004,0.6380531685553557,10.281805592477662,8.239360390493793,4.801566762720253,0.0,97.0
28.814254836289976,15.20595700758593,2.9429893031321863,14.913696650378157,98.93161460201937,41.465368761382216,10.321094139399609,4.699160680555996,3.997796426851309,5.853231030137952,2.699238851444661,0.7441720770354547,10.655920620244856,7.866786091679285,4.409712210051139,0.0,97.0
28.59412094085453,15.041403086466952,2.3347384420992885,15.161523675224949,97.602465060634,41.99921544145755,10.382918389426695,4.039136359462463,3.458234996383851,5.835232439700345,2.2228220138153474,1.027661031206302,11.008847636585871,7.819808651338732,4.690413552048078,0.0,97.0
28.22456473343732,15.175654486418397,2.3924646242899232,15.675113740800317,98.90310758414029,41.782454318127705,10.453045515692644,4.6625049768826985,3.2225940194590845,5.372861227833292,2.0466402733721205,1.080984174414381,10.551303932147668,7.696463755882138,4.893963796821383,0.0,97.0
27.64623974552464,15.048672878594166,2.038569139587354,15.321343808336389,99.48865188054252,41.989486663790665,9.794417607460804,3.853739132368737,3.2078372591147795,4.810259810023177,2.791947882048744,1.463289444740104,9.908091709740772,9.053638137771076,5.156550965664327,0.0,97.0
